Experiment,Method,Run,mean,stdev
original,AnnSel,en,-9.722646103896105,0.45705643067540985
original,AnnSel,fr,-12.825722789115646,1.58296170280191
original,AnnSel,de,-13.14974876314162,1.8529286643748677
original,AnnSel,es,-11.701692949907237,1.040768216229638
original,AnnSel,zh,-9.771272997835498,1.2960249497118903
original,AnnSel,ja,-10.361843885281386,1.0599337020774495
original,AnnSel,ko,-9.923263797706582,1.6460328456899
distractor ablation,AnnSel,en,-9.712878787878788,0.45251481125360704
distractor ablation,AnnSel,fr,-13.2670609152752,1.481304992525476
distractor ablation,AnnSel,de,-13.412268089053802,1.8916139441196758
distractor ablation,AnnSel,es,-12.224091682127396,1.0405253070152325
distractor ablation,AnnSel,zh,-10.177709009740258,1.4951917935397914
distractor ablation,AnnSel,ja,-10.537046807359307,1.0694472047554624
distractor ablation,AnnSel,ko,-9.82997539103532,1.667635913334312
amplification,AnnSel,en,-9.574226963512677,0.5210896669810132
amplification,AnnSel,fr,-12.22318722943723,1.6802542681175172
amplification,AnnSel,de,-12.703633271490414,2.0727987622837367
amplification,AnnSel,es,-11.179564780457637,1.0361263109474186
amplification,AnnSel,zh,-9.491155979437229,1.2171292139599557
amplification,AnnSel,ja,-10.689094629329004,0.5223354906563248
amplification,AnnSel,ko,-9.967539666012888,1.5810450243682819
feature-intervention,AnnSel,en,-9.482339981447124,0.5185122635493173
feature-intervention,AnnSel,fr,-12.70832560296846,1.7834139262523239
feature-intervention,AnnSel,de,-12.965657854050713,1.9358215275366613
feature-intervention,AnnSel,es,-11.486549165120593,1.0503737809279914
feature-intervention,AnnSel,zh,-10.079875202922079,1.456023253784376
feature-intervention,AnnSel,ja,-10.527112080627706,1.0126505034477744
feature-intervention,AnnSel,ko,-9.756506227979473,1.6132053648891942
