Experiment,Method,Run,mean,stdev
original,FreqSel,en,-4.236875,2.5459212868554353
original,FreqSel,fr,-9.85,4.7424681114245555
original,FreqSel,de,-10.104375,4.816266358732413
original,FreqSel,es,-9.9125,4.4449317125567775
original,FreqSel,zh,-3.13375,3.485721460979829
original,FreqSel,ja,0.0,0.0
original,FreqSel,ko,-10.3821875,3.013535643763163
distractor ablation,FreqSel,en,-4.21125,2.5430910688261705
distractor ablation,FreqSel,fr,-9.854375,4.73484970075742
distractor ablation,FreqSel,de,-10.448125,4.897562194744329
distractor ablation,FreqSel,es,-9.921875,4.449734831717617
distractor ablation,FreqSel,zh,-3.14875,3.4660918357187773
distractor ablation,FreqSel,ja,0.028125,0.14444004339643365
distractor ablation,FreqSel,ko,-10.3040625,3.0144749403299946
amplification,FreqSel,en,-4.51875,2.5928542173489513
amplification,FreqSel,fr,-3.6803125,3.9576476055755556
amplification,FreqSel,de,-0.8221875,4.011659082935102
amplification,FreqSel,es,-2.5625,3.416955364743073
amplification,FreqSel,zh,2.450625,3.1569646155705717
amplification,FreqSel,ja,0.044375,0.32461309040085856
amplification,FreqSel,ko,0.59625,3.3324859244817056
feature-intervention,FreqSel,en,-7.3853125,3.4794928597540684
feature-intervention,FreqSel,fr,-14.10125,5.383615144725257
feature-intervention,FreqSel,de,-13.730625,4.941990629870955
feature-intervention,FreqSel,es,-13.8184375,4.707664320849217
feature-intervention,FreqSel,zh,-3.3578125,4.213082788624836
feature-intervention,FreqSel,ja,0.044375,0.3346676655107031
feature-intervention,FreqSel,ko,-13.2925,3.209635214018987
