Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.058924706246135,0.9199869591749714
original,AnnSel,fr,-13.481988249845392,1.694607574751705
original,AnnSel,de,-13.499706246134817,1.4590074724334121
original,AnnSel,es,-12.789649041434755,1.1938465000361513
original,AnnSel,zh,-12.462366409632036,2.727005324099421
original,AnnSel,ja,-12.755656452922079,1.4344593287785825
original,AnnSel,ko,-10.216703163275199,1.5484663425458656
distractor ablation,AnnSel,en,-11.060656307977736,0.9222223111382469
distractor ablation,AnnSel,fr,-13.784894867037723,1.558338520545021
distractor ablation,AnnSel,de,-13.765514842300556,1.441354588198409
distractor ablation,AnnSel,es,-13.279452690166977,1.2174713130842856
distractor ablation,AnnSel,zh,-12.490686722132036,2.7759319753484553
distractor ablation,AnnSel,ja,-12.979437229437229,1.3456220269949009
distractor ablation,AnnSel,ko,-10.109218951633997,1.5549899504256133
amplification,AnnSel,en,-10.467041589363019,0.8107004687259817
amplification,AnnSel,fr,-12.318512291280149,1.4410218216190636
amplification,AnnSel,de,-12.54392006802721,1.3943816470609294
amplification,AnnSel,es,-12.15226113172542,1.0607916742206651
amplification,AnnSel,zh,-10.405641233766234,1.968784421946706
amplification,AnnSel,ja,-10.329768668831168,0.8001804269613148
amplification,AnnSel,ko,-10.205279779834907,1.556536957670436
feature-intervention,AnnSel,en,-11.28866341991342,0.9054608806729356
feature-intervention,AnnSel,fr,-13.872186147186147,1.7273562615082
feature-intervention,AnnSel,de,-13.751283240568954,1.4688679330758376
feature-intervention,AnnSel,es,-13.17317563388992,1.205434866350353
feature-intervention,AnnSel,zh,-13.21563007305195,2.7402696277672236
feature-intervention,AnnSel,ja,-13.737735051406927,1.3457843502385705
feature-intervention,AnnSel,ko,-10.205279779834907,1.556536957670436
