Experiment,Method,Run,mean,stdev
original,FreqSel,en,-5.886875,2.261207618913693
original,FreqSel,fr,-12.116875,4.481669094838586
original,FreqSel,de,-14.085,4.647684608729622
original,FreqSel,es,-10.995625,3.402319458672809
original,FreqSel,zh,0.0,0.0
original,FreqSel,ja,-6.94,4.965862948494685
original,FreqSel,ko,-14.746875,3.4659506176101416
distractor ablation,FreqSel,en,-5.879375,2.2672468724604777
distractor ablation,FreqSel,fr,-12.13375,4.480738977033033
distractor ablation,FreqSel,de,-14.205,4.672109245081904
distractor ablation,FreqSel,es,-10.999375,3.3942178138048984
distractor ablation,FreqSel,zh,0.03375,0.22392771989500035
distractor ablation,FreqSel,ja,-6.975,4.987389400307843
distractor ablation,FreqSel,ko,-14.359375,3.461428140171439
amplification,FreqSel,en,-5.551875,2.2104416572431305
amplification,FreqSel,fr,-5.6346875,4.226802535123688
amplification,FreqSel,de,-2.94359375,4.018916179559539
amplification,FreqSel,es,-5.7090625,3.479695951279691
amplification,FreqSel,zh,0.025625,0.20948450890148648
amplification,FreqSel,ja,0.04015625,3.7882585513346085
amplification,FreqSel,ko,-5.345703125,3.223212331499603
