Experiment,Method,Run,mean,stdev
original,AnnSel,en,-2.395,2.239063628917998
original,AnnSel,fr,-6.4225,3.8282979114731783
original,AnnSel,de,-6.8725,3.919153385308587
original,AnnSel,es,-6.1975,3.3083667275621673
original,AnnSel,zh,-4.76,2.717216202087881
original,AnnSel,ja,-5.7021875,2.640322699509322
original,AnnSel,ko,0.0,0.0
distractor ablation,AnnSel,en,-2.013125,2.1632091986785453
distractor ablation,AnnSel,fr,-6.4225,3.8282979114731783
distractor ablation,AnnSel,de,-7.05125,4.075792937353641
distractor ablation,AnnSel,es,-6.1975,3.3083667275621673
distractor ablation,AnnSel,zh,-4.63375,2.729405494986153
distractor ablation,AnnSel,ja,-5.698125,2.6695807793073945
distractor ablation,AnnSel,ko,0.0,0.0
amplification,AnnSel,en,-1.909375,2.103939287894607
amplification,AnnSel,fr,3.05,4.044635839228261
amplification,AnnSel,de,6.851875,3.517221845538368
amplification,AnnSel,es,-1.7790625,3.211410293382517
amplification,AnnSel,zh,2.1128125,3.3239329303512557
amplification,AnnSel,ja,6.65515625,3.830525012327666
amplification,AnnSel,ko,0.0,0.0
feature-intervention,AnnSel,en,-2.554375,2.3173603543676475
feature-intervention,AnnSel,fr,-6.74125,3.926185443129041
feature-intervention,AnnSel,de,-7.365625,4.04385655098252
feature-intervention,AnnSel,es,-6.5225,3.3544727415403712
feature-intervention,AnnSel,zh,-4.846875,2.742145794346007
feature-intervention,AnnSel,ja,-5.785625,2.625680151783476
feature-intervention,AnnSel,ko,0.0,0.0
