Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.97987012987013,0.9529666471413121
original,AnnSel,fr,-10.850042517006802,1.2833707816718867
original,AnnSel,de,-12.901348948670377,1.7126107007434312
original,AnnSel,es,-11.500838744588744,1.255663592130583
original,AnnSel,zh,-9.820447781385282,1.45275185107597
original,AnnSel,ja,-10.350656114718616,1.3353984971603674
original,AnnSel,ko,-9.906458211946887,1.302907822979429
distractor ablation,AnnSel,en,-10.987874922696351,0.9219190086511111
distractor ablation,AnnSel,fr,-11.072657699443413,1.2785453670062448
distractor ablation,AnnSel,de,-13.302114254792826,1.6585997355725541
distractor ablation,AnnSel,es,-11.927790661719232,1.2880249467100076
distractor ablation,AnnSel,zh,-10.183065307088745,1.6324088275328321
distractor ablation,AnnSel,ja,-10.500860727813853,1.417724791573623
distractor ablation,AnnSel,ko,-9.955264367709974,1.4109772853138365
amplification,AnnSel,en,-10.760926870748298,0.9158556134550455
amplification,AnnSel,fr,-10.640959338280767,1.3140386961063488
amplification,AnnSel,de,-11.800575912183055,1.6338184829846385
amplification,AnnSel,es,-10.55350185528757,1.2882417227350353
amplification,AnnSel,zh,-9.133446631493507,1.2343117048893308
amplification,AnnSel,ja,-10.403004937770563,0.8430495034326339
amplification,AnnSel,ko,-9.91270159125662,1.2160182373450783
feature-intervention,AnnSel,en,-11.298581478045763,0.8606298766927221
feature-intervention,AnnSel,fr,-10.607637600494742,1.3098737247900571
feature-intervention,AnnSel,de,-13.75263605442177,1.4894341935370048
feature-intervention,AnnSel,es,-13.07219387755102,1.5964850801066486
feature-intervention,AnnSel,zh,-10.594618760146105,1.7654062718661199
feature-intervention,AnnSel,ja,-10.69586842194264,1.154331361483528
feature-intervention,AnnSel,ko,-11.060468734612986,2.084632726220814
