Experiment,Method,Run,mean,stdev
original,AnnSel,de,-14.014900278293137,1.6310418262998496
original,AnnSel,en,-11.914134972170686,1.4908749653289608
original,AnnSel,es,-13.746424706246135,1.6343477799128836
original,AnnSel,fr,-14.344573283858997,1.962539174329494
original,AnnSel,ja,-13.165759435876623,1.6115911744593976
original,AnnSel,ko,-10.183240603064956,1.4077620938302695
original,AnnSel,zh,-13.188392011634198,3.075926933651707
original,ValSel,de,-14.014900278293137,1.6310418262998496
original,ValSel,en,-11.914134972170686,1.4908749653289608
original,ValSel,es,-13.746424706246135,1.6343477799128836
original,ValSel,fr,-14.344573283858997,1.962539174329494
original,ValSel,ja,-13.165759435876623,1.6115911744593976
original,ValSel,ko,-10.183240603064956,1.4077620938302695
original,ValSel,zh,-13.188392011634198,3.075926933651707
original,FreqSel,de,-14.014900278293137,1.6310418262998496
original,FreqSel,en,-11.914134972170686,1.4908749653289608
original,FreqSel,es,-13.746424706246135,1.6343477799128836
original,FreqSel,fr,-14.344573283858997,1.962539174329494
original,FreqSel,ja,-13.165759435876623,1.6115911744593976
original,FreqSel,ko,-10.183240603064956,1.4077620938302695
original,FreqSel,zh,-13.188392011634198,3.075926933651707
distractor ablation,AnnSel,de,-14.268572201607915,1.7766057706901826
distractor ablation,AnnSel,en,-11.968069727891157,1.4841650452651018
distractor ablation,AnnSel,es,-14.122619047619049,1.6441743698481646
distractor ablation,AnnSel,fr,-14.555859616573901,1.9957701811448059
distractor ablation,AnnSel,ja,-13.393607954545455,1.4958242526341357
distractor ablation,AnnSel,ko,-10.118044588746143,1.4090228904448634
distractor ablation,AnnSel,zh,-13.313269412878787,3.1431233595263333
distractor ablation,ValSel,de,-14.474134199134198,1.603184464824433
distractor ablation,ValSel,en,-11.934925788497216,1.3873380846789074
distractor ablation,ValSel,es,-15.050085034013605,1.9258986730260848
distractor ablation,ValSel,fr,-15.797448979591836,1.8355479278597584
distractor ablation,ValSel,ja,-13.611240192099567,1.3438105263091624
distractor ablation,ValSel,ko,-11.016936132821048,1.8587938741062704
distractor ablation,ValSel,zh,-13.682693283279221,2.925905340104169
distractor ablation,FreqSel,de,-14.205152288188003,1.7565479303503047
distractor ablation,FreqSel,en,-11.932653061224489,1.4496025979911302
distractor ablation,FreqSel,es,-14.132769016697589,1.6430882376080218
distractor ablation,FreqSel,fr,-14.54947433518862,1.9629902593284259
distractor ablation,FreqSel,ja,-13.295479910714286,1.600813557655141
distractor ablation,FreqSel,ko,-10.936267823932551,1.58098931693889
distractor ablation,FreqSel,zh,-13.551457656926406,3.0027448987058363
amplification,AnnSel,de,-13.146517470624614,1.9860928182696556
amplification,AnnSel,en,-11.542335343228201,1.437266255155144
amplification,AnnSel,es,-12.567922850958565,1.637594401048575
amplification,AnnSel,fr,-13.149518784786641,1.8501569394140331
amplification,AnnSel,ja,-12.072230113636364,0.5587021232693986
amplification,AnnSel,ko,-10.128277351742698,1.3863525089586666
amplification,AnnSel,zh,-11.100361877705627,2.23088712095819
amplification,ValSel,de,-13.848229746444032,1.418608854814471
amplification,ValSel,en,-12.277806122448979,1.3630289746268947
amplification,ValSel,es,-12.929785095856525,1.5594974426857797
amplification,ValSel,fr,-14.49486703772418,1.875880804952086
amplification,ValSel,ja,-10.669642857142858,0.7508185224280446
amplification,ValSel,ko,-9.6001609449627,1.1583622421620425
amplification,ValSel,zh,-11.128466585497835,2.1379758169273932
amplification,FreqSel,de,-13.268425324675324,1.6343255226651843
amplification,FreqSel,en,-11.82383658008658,1.4069012726345773
amplification,FreqSel,es,-12.547754329004329,1.436616686349628
amplification,FreqSel,fr,-13.202353896103897,1.9792528189683438
amplification,FreqSel,ja,-10.79304991883117,0.9504335886018753
amplification,FreqSel,ko,-9.758510583188354,1.1902990924392165
amplification,FreqSel,zh,-10.974896847943723,2.1552397753078263
