Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.914134972170686,1.4908749653289608
original,FreqSel,fr,-14.344573283858997,1.962539174329494
original,FreqSel,de,-14.014900278293137,1.6310418262998496
original,FreqSel,es,-13.746424706246135,1.6343477799128836
original,FreqSel,zh,-13.188392011634198,3.075926933651707
original,FreqSel,ja,-13.165759435876623,1.6115911744593976
original,FreqSel,ko,-10.183240603064956,1.4077620938302695
distractor ablation,FreqSel,en,-11.932653061224489,1.4496025979911302
distractor ablation,FreqSel,fr,-14.54947433518862,1.9629902593284259
distractor ablation,FreqSel,de,-14.205152288188003,1.7565479303503047
distractor ablation,FreqSel,es,-14.132769016697589,1.6430882376080218
distractor ablation,FreqSel,zh,-13.551457656926406,3.0027448987058363
distractor ablation,FreqSel,ja,-13.295479910714286,1.600813557655141
distractor ablation,FreqSel,ko,-10.936267823932551,1.58098931693889
amplification,FreqSel,en,-11.82383658008658,1.4069012726345773
amplification,FreqSel,fr,-13.202353896103897,1.9792528189683438
amplification,FreqSel,de,-13.268425324675324,1.6343255226651843
amplification,FreqSel,es,-12.547754329004329,1.436616686349628
amplification,FreqSel,zh,-10.974896847943723,2.1552397753078263
amplification,FreqSel,ja,-10.79304991883117,0.9504335886018753
amplification,FreqSel,ko,-9.758510583188354,1.1902990924392165
