Experiment,Method,Run,mean,stdev
original,AnnSel,de,-9.0240625,4.4494363377801385
original,AnnSel,en,-3.3734375,2.6206010783476987
original,AnnSel,es,-7.92125,3.4624225094344543
original,AnnSel,fr,-8.063125,4.341279636896513
original,AnnSel,ja,-6.4584375,2.8125072074823474
original,AnnSel,ko,0.0,0.0
original,AnnSel,zh,-5.57625,3.0019929722695147
original,ValSel,de,-9.0240625,4.4494363377801385
original,ValSel,en,-3.3734375,2.6206010783476987
original,ValSel,es,-7.92125,3.4624225094344543
original,ValSel,fr,-8.063125,4.341279636896513
original,ValSel,ja,-6.4584375,2.8125072074823474
original,ValSel,ko,0.0,0.0
original,ValSel,zh,-5.57625,3.0019929722695147
original,FreqSel,de,-9.0240625,4.4494363377801385
original,FreqSel,en,-3.3734375,2.6206010783476987
original,FreqSel,es,-7.92125,3.4624225094344543
original,FreqSel,fr,-8.063125,4.341279636896513
original,FreqSel,ja,-6.4584375,2.8125072074823474
original,FreqSel,ko,0.0,0.0
original,FreqSel,zh,-5.57625,3.0019929722695147
distractor ablation,AnnSel,de,-9.0215625,4.450903375472975
distractor ablation,AnnSel,en,-2.9609375,2.544236060794918
distractor ablation,AnnSel,es,-7.92125,3.4624225094344543
distractor ablation,AnnSel,fr,-8.063125,4.341279636896513
distractor ablation,AnnSel,ja,-6.415,2.8762283278521883
distractor ablation,AnnSel,ko,0.0,0.0
distractor ablation,AnnSel,zh,-5.434375,3.027472784599376
distractor ablation,ValSel,de,-8.456875,4.479450264101679
distractor ablation,ValSel,en,-3.198125,2.697619470000215
distractor ablation,ValSel,es,-7.42875,3.451309726141306
distractor ablation,ValSel,fr,-7.385625,4.3128252969831715
distractor ablation,ValSel,ja,-6.359375,3.074713778561471
distractor ablation,ValSel,ko,0.0,0.0
distractor ablation,ValSel,zh,-5.923125,3.3710327295222307
distractor ablation,FreqSel,de,-9.0359375,4.45861735988155
distractor ablation,FreqSel,en,-3.3709375,2.615142230950307
distractor ablation,FreqSel,es,-7.928125,3.462636231047178
distractor ablation,FreqSel,fr,-8.063125,4.341279636896513
distractor ablation,FreqSel,ja,-6.604375,2.849456340468717
distractor ablation,FreqSel,ko,0.021875,0.1388691589521619
distractor ablation,FreqSel,zh,-5.720625,3.0205976266454226
amplification,AnnSel,de,1.7928125,2.745292167294188
amplification,AnnSel,en,-2.9278125,2.4965399627939107
amplification,AnnSel,es,-4.7384375,3.066670446179942
amplification,AnnSel,fr,-1.1740625,3.5403915234564627
amplification,AnnSel,ja,6.2571875,3.7125599822340387
amplification,AnnSel,ko,0.0,0.0
amplification,AnnSel,zh,-0.431875,3.388541331894086
amplification,ValSel,de,-1.1834375,3.266145353883643
amplification,ValSel,en,-4.1921875,3.1876651738497404
amplification,ValSel,es,-3.4378125,2.968759951471891
amplification,ValSel,fr,-3.1184375,3.7878099532097833
amplification,ValSel,ja,1.874765625,3.0973278542315157
amplification,ValSel,ko,0.0,0.0
amplification,ValSel,zh,0.0971875,2.956331665832299
amplification,FreqSel,de,-1.125,2.9867394218005314
amplification,FreqSel,en,-3.61625,2.7811456540407766
amplification,FreqSel,es,-3.1559375,2.955062128543881
amplification,FreqSel,fr,-1.8871875,3.3718562770377294
amplification,FreqSel,ja,1.453984375,3.085488434873366
amplification,FreqSel,ko,0.0025,0.025
amplification,FreqSel,zh,-0.1725,3.1984224380421855
