Experiment,Method,Run,mean,stdev
original,ValSel,en,-11.914134972170686,1.4908749653289608
original,ValSel,fr,-14.344573283858997,1.962539174329494
original,ValSel,de,-14.014900278293137,1.6310418262998496
original,ValSel,es,-13.746424706246135,1.6343477799128836
original,ValSel,zh,-13.188392011634198,3.075926933651707
original,ValSel,ja,-13.165759435876623,1.6115911744593976
original,ValSel,ko,-10.183240603064956,1.4077620938302695
distractor ablation,ValSel,en,-11.934925788497216,1.3873380846789074
distractor ablation,ValSel,fr,-15.797448979591836,1.8355479278597584
distractor ablation,ValSel,de,-14.474134199134198,1.603184464824433
distractor ablation,ValSel,es,-15.050085034013605,1.9258986730260848
distractor ablation,ValSel,zh,-13.682693283279221,2.925905340104169
distractor ablation,ValSel,ja,-13.611240192099567,1.3438105263091624
distractor ablation,ValSel,ko,-11.016936132821048,1.8587938741062704
amplification,ValSel,en,-12.277806122448979,1.3630289746268947
amplification,ValSel,fr,-14.49486703772418,1.875880804952086
amplification,ValSel,de,-13.848229746444032,1.418608854814471
amplification,ValSel,es,-12.929785095856525,1.5594974426857797
amplification,ValSel,zh,-11.128466585497835,2.1379758169273932
amplification,ValSel,ja,-10.669642857142858,0.7508185224280446
amplification,ValSel,ko,-9.6001609449627,1.1583622421620425
