Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.25049087816945,0.7051611067828425
original,AnnSel,fr,-13.137163729128016,1.6593266636053023
original,AnnSel,de,-11.732865646258503,1.2694455902145727
original,AnnSel,es,-12.526043599257886,1.6348342713945152
original,AnnSel,zh,-10.916522930194805,1.9618176433700298
original,AnnSel,ja,-10.88862114448052,1.3600016919718683
original,AnnSel,ko,-10.27981740486722,1.6951569924250027
distractor ablation,AnnSel,en,-10.25049087816945,0.7051611067828425
distractor ablation,AnnSel,fr,-13.137163729128016,1.6593266636053023
distractor ablation,AnnSel,de,-12.13952922077922,1.276197496455176
distractor ablation,AnnSel,es,-12.526043599257886,1.6348342713945152
distractor ablation,AnnSel,zh,-10.916522930194805,1.9618176433700298
distractor ablation,AnnSel,ja,-10.88862114448052,1.3600016919718683
distractor ablation,AnnSel,ko,-10.27981740486722,1.6951569924250027
amplification,AnnSel,en,-10.25049087816945,0.7051611067828425
amplification,AnnSel,fr,-13.137163729128016,1.6593266636053023
amplification,AnnSel,de,-11.547070191713049,1.2705470511790031
amplification,AnnSel,es,-12.526043599257886,1.6348342713945152
amplification,AnnSel,zh,-10.916522930194805,1.9618176433700298
amplification,AnnSel,ja,-10.88862114448052,1.3600016919718683
amplification,AnnSel,ko,-10.27981740486722,1.6951569924250027
feature-intervention,AnnSel,en,-10.179193722943722,0.694340778780245
feature-intervention,AnnSel,fr,-12.783020253555966,1.4816396613598706
feature-intervention,AnnSel,de,-12.1392316017316,1.2764414357507596
feature-intervention,AnnSel,es,-12.324447278911565,1.4063190273284025
feature-intervention,AnnSel,zh,-10.892256831709956,1.9553111401735854
feature-intervention,AnnSel,ja,-10.86167985660173,1.34263277631416
feature-intervention,AnnSel,ko,-10.249950522201067,1.683678144656029
