Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.160041743970314,0.9807889523838998
original,AnnSel,fr,-11.413091372912803,1.3206263500479232
original,AnnSel,de,-13.185057204700062,1.854173370628205
original,AnnSel,es,-11.764424860853433,1.281278781661905
original,AnnSel,zh,-10.76073795995671,2.0148233354792886
original,AnnSel,ja,-11.38889678030303,1.9454383325815008
original,AnnSel,ko,-9.424658754493008,1.0999722462149522
distractor ablation,AnnSel,en,-11.121478818800247,0.957178621048424
distractor ablation,AnnSel,fr,-11.519063079777366,1.3350735757166465
distractor ablation,AnnSel,de,-13.65518707482993,1.8337201558739298
distractor ablation,AnnSel,es,-12.259446505875077,1.3688337789269718
distractor ablation,AnnSel,zh,-10.963279558982682,2.2014554182576
distractor ablation,AnnSel,ja,-11.592666057900432,1.9434104812608517
distractor ablation,AnnSel,ko,-9.271476006173954,1.0657569859947198
amplification,AnnSel,en,-10.827102659245517,0.8852616167945787
amplification,AnnSel,fr,-10.982023036487321,1.3538584996957417
amplification,AnnSel,de,-11.935405071119357,1.9074741131988364
amplification,AnnSel,es,-10.752585807050094,1.2957029177125288
amplification,AnnSel,zh,-9.579672280844155,1.6036294794409875
amplification,AnnSel,ja,-10.73508015422078,1.1604205944130832
amplification,AnnSel,ko,-9.430142951345577,1.0901821698120082
feature-intervention,AnnSel,en,-11.512005256648113,1.0177676914780518
feature-intervention,AnnSel,fr,-10.97136286332715,1.3564303456348832
feature-intervention,AnnSel,de,-13.912159863945577,1.6349403384762542
feature-intervention,AnnSel,es,-13.3262987012987,1.5150468375637125
feature-intervention,AnnSel,zh,-11.066659902597403,2.2135176287702145
feature-intervention,AnnSel,ja,-11.269631020021645,1.5625727005300132
feature-intervention,AnnSel,ko,-10.12683126839603,1.7986580693214005
