Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.274775819418677,1.143049227532586
original,FreqSel,fr,-13.579970624613482,1.2510157969899545
original,FreqSel,de,-13.372792980828695,1.2956479475965357
original,FreqSel,es,-13.256760204081631,1.0659062479254113
original,FreqSel,zh,-11.924305837391774,2.3198451105006876
original,FreqSel,ja,-12.23880800189394,1.5359934203278554
original,FreqSel,ko,-9.748428921739594,1.7766484098221356
distractor ablation,FreqSel,en,-11.50352504638219,1.0559560967487704
distractor ablation,FreqSel,fr,-14.209423314780457,0.9264070609658379
distractor ablation,FreqSel,de,-13.920763760049473,1.5029467020803995
distractor ablation,FreqSel,es,-14.70168521954236,1.0636547113617545
distractor ablation,FreqSel,zh,-12.254130309794373,2.3549574090068175
distractor ablation,FreqSel,ja,-12.553130918560607,1.5003841490471732
distractor ablation,FreqSel,ko,-8.612828649526216,2.4090679342493977
amplification,FreqSel,en,-11.054997680890539,1.0407557279722313
amplification,FreqSel,fr,-12.039819109461968,1.443890660479969
amplification,FreqSel,de,-11.723654916512059,1.3905385543538278
amplification,FreqSel,es,-12.320056431663573,1.267107803460855
amplification,FreqSel,zh,-9.913453733766234,1.4996731847310656
amplification,FreqSel,ja,-10.218318790584416,0.963705595102297
amplification,FreqSel,ko,-8.002254146287422,1.6836434887168807
feature-intervention,FreqSel,en,-13.90040970933828,1.8937276342287506
feature-intervention,FreqSel,fr,-15.634361471861471,1.5077784892729285
feature-intervention,FreqSel,de,-15.674775819418675,1.5456154743763484
feature-intervention,FreqSel,es,-15.35393475572047,1.3687548116237496
feature-intervention,FreqSel,zh,-14.471362621753245,2.073946400092435
feature-intervention,FreqSel,ja,-14.524186620670994,1.4391418500202058
feature-intervention,FreqSel,ko,-8.01648592054009,1.726797568517448
