Experiment,Method,Run,mean,stdev
original,FreqSel,en,-10.660428262213978,1.1849526252789528
original,FreqSel,fr,-10.908457019171305,1.2365912138420194
original,FreqSel,de,-13.168205009276438,1.711851874332639
original,FreqSel,es,-11.558225108225107,0.9573486393242489
original,FreqSel,zh,-10.584660781926406,2.0609596966291965
original,FreqSel,ja,-10.811652800324676,1.5404672565583784
original,FreqSel,ko,-10.201148691898634,1.504472317968833
distractor ablation,FreqSel,en,-11.235625386518242,1.0100120546124713
distractor ablation,FreqSel,fr,-11.301580859616575,1.1815063392638079
distractor ablation,FreqSel,de,-13.898987322201608,1.7150011647204002
distractor ablation,FreqSel,es,-12.399296536796538,1.0158815130393577
distractor ablation,FreqSel,zh,-11.072193756764069,2.078422821828466
distractor ablation,FreqSel,ja,-11.360314360119048,1.2810450068469128
distractor ablation,FreqSel,ko,-10.631207429260767,1.828562533601772
amplification,FreqSel,en,-10.68261827458256,0.909202033522255
amplification,FreqSel,fr,-10.47546768707483,1.3405387530812303
amplification,FreqSel,de,-11.242068645640074,1.9518667661914633
amplification,FreqSel,es,-10.319279529993816,0.7652845393498262
amplification,FreqSel,zh,-9.571631493506493,1.498473461752501
amplification,FreqSel,ja,-9.6206608495671,1.4232846410036872
amplification,FreqSel,ko,-8.855694973301821,1.486465642362109
feature-intervention,FreqSel,en,-11.946061379097094,0.9390280093638478
feature-intervention,FreqSel,fr,-10.988543599257884,1.3082134038425746
feature-intervention,FreqSel,de,-15.035683364254792,1.2244234114487742
feature-intervention,FreqSel,es,-14.073508039579467,1.002184899768509
feature-intervention,FreqSel,zh,-12.038443957572374,2.1553835153219243
feature-intervention,FreqSel,ja,-12.059348789231603,0.9464835565355842
feature-intervention,FreqSel,ko,-12.32125963910955,2.3302357044136675
