Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.643170222634508,1.066440233310087
original,AnnSel,fr,-12.138199598021028,1.1339175315646985
original,AnnSel,de,-13.026120902906618,1.6299069829157464
original,AnnSel,es,-9.597555755256648,1.2224953773635272
original,AnnSel,zh,-9.687094155844155,1.1824995186917466
original,AnnSel,ja,-10.255735930735932,0.8800302076755
original,AnnSel,ko,-10.117176199092919,1.5813909682097695
distractor ablation,AnnSel,en,-10.636931818181818,1.0388226441672268
distractor ablation,AnnSel,fr,-12.436147186147187,1.0304763450006647
distractor ablation,AnnSel,de,-13.359087043908472,1.5772185531765424
distractor ablation,AnnSel,es,-9.634139223871367,1.236961334253442
distractor ablation,AnnSel,zh,-10.019074675324676,1.4429585982838735
distractor ablation,AnnSel,ja,-10.430544845779222,0.9314147024018363
distractor ablation,AnnSel,ko,-10.074938375008205,1.5409480105799436
amplification,AnnSel,en,-10.42377860235003,1.0154887848010075
amplification,AnnSel,fr,-11.23730674087817,0.8405956763923108
amplification,AnnSel,de,-11.853320191713049,1.694387033587411
amplification,AnnSel,es,-9.286397456709958,1.1424973791518873
amplification,AnnSel,zh,-9.238306615259742,1.1847575894599893
amplification,AnnSel,ja,-10.349545116341991,0.5427430650751357
amplification,AnnSel,ko,-10.168329874674479,1.5796491546227525
feature-intervention,AnnSel,en,-11.052991651205938,1.0921312866736081
feature-intervention,AnnSel,fr,-13.24921150278293,1.071530355067218
feature-intervention,AnnSel,de,-14.171714594928881,1.5768115220166254
feature-intervention,AnnSel,es,-9.234452303648732,1.1624906011895348
feature-intervention,AnnSel,zh,-10.438220796130953,1.4849454913222775
feature-intervention,AnnSel,ja,-10.919256459686148,0.8424087156777879
feature-intervention,AnnSel,ko,-10.742998489679076,1.9191512290213029
