Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.050796227581941,0.8457650367225423
original,AnnSel,fr,-10.658159400123685,1.3916794540124922
original,AnnSel,de,-12.42080241187384,1.2841605404815992
original,AnnSel,es,-11.74371521335807,1.283391744945721
original,AnnSel,zh,-9.611108292748918,1.0230104879655333
original,AnnSel,ja,-9.754851528679653,1.2887055303981816
original,AnnSel,ko,-9.581807471523765,1.379049566268072
distractor ablation,AnnSel,en,-10.050796227581941,0.8457650367225423
distractor ablation,AnnSel,fr,-11.190835652442795,1.4049529403998644
distractor ablation,AnnSel,de,-12.42080241187384,1.2841605404815992
distractor ablation,AnnSel,es,-11.74371521335807,1.283391744945721
distractor ablation,AnnSel,zh,-9.611108292748918,1.0230104879655333
distractor ablation,AnnSel,ja,-9.754851528679653,1.2887055303981816
distractor ablation,AnnSel,ko,-9.581807471523765,1.379049566268072
amplification,AnnSel,en,-10.050796227581941,0.8457650367225423
amplification,AnnSel,fr,-10.46546846011132,1.0872622198158628
amplification,AnnSel,de,-12.42080241187384,1.2841605404815992
amplification,AnnSel,es,-11.74371521335807,1.283391744945721
amplification,AnnSel,zh,-9.611108292748918,1.0230104879655333
amplification,AnnSel,ja,-9.754851528679653,1.2887055303981816
amplification,AnnSel,ko,-9.581807471523765,1.379049566268072
feature-intervention,AnnSel,en,-10.019573283858998,0.8955626407113149
feature-intervention,AnnSel,fr,-11.191430890538033,1.4050798583506336
feature-intervention,AnnSel,de,-12.360339363017934,1.3117667363112222
feature-intervention,AnnSel,es,-11.602056277056278,1.3669916214400355
feature-intervention,AnnSel,zh,-9.626699472402597,1.0368627134828332
feature-intervention,AnnSel,ja,-9.787062026515153,1.254995788574819
feature-intervention,AnnSel,ko,-9.57121744022316,1.3736145400319042
