Experiment,Method,Run,mean,stdev
original,FreqSel,en,-9.92112322201608,0.9045635224627491
original,FreqSel,fr,-12.031690630797772,1.572246461945698
original,FreqSel,de,-12.266941094619666,1.435492408221944
original,FreqSel,es,-10.077357761286333,1.1601662278678253
original,FreqSel,zh,-9.22356939935065,1.1304101148357575
original,FreqSel,ja,-9.772061011904762,1.1723369721580261
original,FreqSel,ko,-9.466406685965401,1.1412262512597906
distractor ablation,FreqSel,en,-10.089942795299939,0.8942276578228554
distractor ablation,FreqSel,fr,-12.638736858379715,1.1612910349872332
distractor ablation,FreqSel,de,-12.8782622139765,1.2340328563212146
distractor ablation,FreqSel,es,-10.558147804576375,1.1708293039610935
distractor ablation,FreqSel,zh,-9.61804146374459,1.4029445430724483
distractor ablation,FreqSel,ja,-9.740323998917749,0.8528122979317592
distractor ablation,FreqSel,ko,-9.760050019763765,1.6436961047951366
amplification,FreqSel,en,-9.59213048855906,0.8472715151267917
amplification,FreqSel,fr,-11.48354205318491,1.3614802588850992
amplification,FreqSel,de,-11.198106060606062,1.7972883494373153
amplification,FreqSel,es,-9.999655998763142,0.9511308557116214
amplification,FreqSel,zh,-8.509850175865802,0.7860737079286122
amplification,FreqSel,ja,-9.041391030844157,0.90596873264457
amplification,FreqSel,ko,-8.091847566663384,1.3457310333174897
feature-intervention,FreqSel,en,-11.853123067408783,1.4514642243262998
feature-intervention,FreqSel,fr,-12.984983766233766,1.6022223957304116
feature-intervention,FreqSel,de,-13.564536951144094,2.1205093765676537
feature-intervention,FreqSel,es,-11.579943568336427,1.2225996774027985
feature-intervention,FreqSel,zh,-9.23728354978355,0.9440595149699617
feature-intervention,FreqSel,ja,-9.030390963203462,0.9119641381652845
feature-intervention,FreqSel,ko,-13.093682570684523,2.497465980143585
