Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.25049087816945,0.7051611067828425
original,AnnSel,fr,-13.137163729128016,1.6593266636053023
original,AnnSel,de,-11.732865646258503,1.2694455902145727
original,AnnSel,es,-12.526043599257886,1.6348342713945152
original,AnnSel,zh,-10.916522930194805,1.9618176433700298
original,AnnSel,ja,-10.88862114448052,1.3600016919718683
original,AnnSel,ko,-10.27981740486722,1.6951569924250027
distractor ablation,AnnSel,en,-10.265151515151516,0.6991869170982267
distractor ablation,AnnSel,fr,-13.537971552257266,1.437708898768642
distractor ablation,AnnSel,de,-12.16156462585034,1.2779171415642558
distractor ablation,AnnSel,es,-13.002377087198514,1.5145970173987426
distractor ablation,AnnSel,zh,-11.153354132846319,2.070571660815664
distractor ablation,AnnSel,ja,-11.056273674242423,1.3776581225270115
distractor ablation,AnnSel,ko,-10.327433917903099,1.7238011228193997
amplification,AnnSel,en,-9.90487012987013,0.7183611649203864
amplification,AnnSel,fr,-12.15308055040198,1.6328747472294345
amplification,AnnSel,de,-11.766836734693879,1.3840984583507876
amplification,AnnSel,es,-11.834589517625233,1.1772929241552568
amplification,AnnSel,zh,-10.672492221320345,1.8514813314347358
amplification,AnnSel,ja,-10.236525974025975,0.8049383256237633
amplification,AnnSel,ko,-10.33213998490021,1.7071914744725936
feature-intervention,AnnSel,en,-9.840684910327766,0.7330205063881677
feature-intervention,AnnSel,fr,-12.55627319109462,1.6355263827980644
feature-intervention,AnnSel,de,-11.886429344465059,1.3228341606502452
feature-intervention,AnnSel,es,-11.959527674706246,1.465595236409359
feature-intervention,AnnSel,zh,-10.64453547754329,1.8904034393785185
feature-intervention,AnnSel,ja,-10.573543188582251,1.317620257332707
feature-intervention,AnnSel,ko,-10.046338082962677,1.590091820463743
