Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.281837507730364,1.3333134185929056
original,AnnSel,fr,-13.605824829931972,1.6003880669362258
original,AnnSel,de,-13.457386363636363,1.4306466208299746
original,AnnSel,es,-13.18021413110699,1.0722409379919469
original,AnnSel,zh,-11.958261465097403,2.4660216407532745
original,AnnSel,ja,-12.350915685876624,1.5270342178170146
original,AnnSel,ko,-9.814664951826677,1.6071525673152032
distractor ablation,AnnSel,en,-11.282432745825602,1.3330004161754117
distractor ablation,AnnSel,fr,-13.914989177489177,1.5661896573874539
distractor ablation,AnnSel,de,-13.716009585652444,1.5557624872030948
distractor ablation,AnnSel,es,-13.593212739641311,1.0377467961342646
distractor ablation,AnnSel,zh,-12.161728896103895,2.437936071336968
distractor ablation,AnnSel,ja,-12.533899824134199,1.395484828756202
distractor ablation,AnnSel,ko,-9.736505066046194,1.7363052591572585
amplification,AnnSel,en,-10.88893784786642,1.3140149873951732
amplification,AnnSel,fr,-12.559127628324058,1.5525669542962413
amplification,AnnSel,de,-12.587994743351885,1.6073116296277075
amplification,AnnSel,es,-12.182857915893631,1.092729228935641
amplification,AnnSel,zh,-10.373740192099566,1.5854446616238564
amplification,AnnSel,ja,-10.797154017857142,0.545943612195357
amplification,AnnSel,ko,-9.826560639667244,1.6204616575122188
feature-intervention,AnnSel,en,-11.42259199134199,1.3178167430746044
feature-intervention,AnnSel,fr,-13.941365182436611,1.4808117761010569
feature-intervention,AnnSel,de,-13.759346011131726,1.3701289083117547
feature-intervention,AnnSel,es,-13.52316403834261,1.1028376742088646
feature-intervention,AnnSel,zh,-12.732142857142858,2.3466119068189224
feature-intervention,AnnSel,ja,-13.290280032467532,1.4802556070296673
feature-intervention,AnnSel,ko,-9.87394810417453,1.6766308737653692
