Experiment,Method,Run,mean,stdev
original,AnnSel,en,2.83,3.8944818187229524
original,AnnSel,fr,0.0,0.0
original,AnnSel,de,-2.86125,4.344750947459997
original,AnnSel,es,-0.28625,3.5627622621876816
original,AnnSel,zh,2.2625,3.9961313362508064
original,AnnSel,ja,-1.9571875,4.978821258385184
original,AnnSel,ko,-5.55875,4.315651479870342
distractor ablation,AnnSel,en,2.8025,3.8449543875609553
distractor ablation,AnnSel,fr,0.00125,0.0125
distractor ablation,AnnSel,de,-2.86125,4.344750947459997
distractor ablation,AnnSel,es,-0.293125,3.5670734753662723
distractor ablation,AnnSel,zh,0.2521875,3.7307117984643035
distractor ablation,AnnSel,ja,-3.093125,5.1220793060336325
distractor ablation,AnnSel,ko,-5.55875,4.315651479870342
amplification,AnnSel,en,2.77125,3.794269627685381
amplification,AnnSel,fr,0.06,0.31619282730701537
amplification,AnnSel,de,4.173125,4.142342399222811
amplification,AnnSel,es,1.438125,3.7153331854171054
amplification,AnnSel,zh,5.9109375,4.317664925577759
amplification,AnnSel,ja,7.2959375,5.151179698337498
amplification,AnnSel,ko,-5.0946875,4.326821335771285
feature-intervention,AnnSel,en,-0.329375,3.3600944584298085
feature-intervention,AnnSel,fr,0.061875,0.31325602991447393
feature-intervention,AnnSel,de,-4.97,4.2138940908725875
feature-intervention,AnnSel,es,-2.0434375,3.6678821778961264
feature-intervention,AnnSel,zh,-3.815625,3.453907982326511
feature-intervention,AnnSel,ja,-6.93625,4.800000822022236
feature-intervention,AnnSel,ko,-9.3484375,4.088478936982585
