Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.97987012987013,0.9529666471413121
original,AnnSel,fr,-10.850042517006802,1.2833707816718867
original,AnnSel,de,-12.901348948670377,1.7126107007434312
original,AnnSel,es,-11.500838744588744,1.255663592130583
original,AnnSel,zh,-9.820447781385282,1.45275185107597
original,AnnSel,ja,-10.350656114718616,1.3353984971603674
original,AnnSel,ko,-9.906458211946887,1.302907822979429
distractor ablation,AnnSel,en,-10.987874922696351,0.9219190086511111
distractor ablation,AnnSel,fr,-11.068104514533086,1.2814745490822115
distractor ablation,AnnSel,de,-13.302114254792826,1.6585997355725541
distractor ablation,AnnSel,es,-11.926600185528757,1.2886831172018542
distractor ablation,AnnSel,zh,-10.179311248647185,1.6305525209331335
distractor ablation,AnnSel,ja,-10.500317911255411,1.4173964992199903
distractor ablation,AnnSel,ko,-9.955264367709974,1.4109772853138365
amplification,AnnSel,en,-10.754151205936921,0.9222581548495344
amplification,AnnSel,fr,-10.628675788497217,1.314086226909669
amplification,AnnSel,de,-11.811247680890537,1.6358393694241775
amplification,AnnSel,es,-10.537109616573902,1.2639851439551864
amplification,AnnSel,zh,-9.147042410714286,1.253350524446608
amplification,AnnSel,ja,-10.401310538419912,0.8322163025254492
amplification,AnnSel,ko,-9.91270159125662,1.2160182373450783
feature-intervention,AnnSel,en,-11.284129560915275,0.8776539772288404
feature-intervention,AnnSel,fr,-10.611618738404454,1.337543585293169
feature-intervention,AnnSel,de,-13.75398886827458,1.4891619322987235
feature-intervention,AnnSel,es,-13.048716759431045,1.5814539277961925
feature-intervention,AnnSel,zh,-10.586941541531386,1.752171930234314
feature-intervention,AnnSel,ja,-10.697062702922079,1.1702965059133112
feature-intervention,AnnSel,ko,-11.071932393562893,2.0830242912117893
