Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.058924706246135,0.9199869591749714
original,AnnSel,fr,-13.481988249845392,1.694607574751705
original,AnnSel,de,-13.499706246134817,1.4590074724334121
original,AnnSel,es,-12.789649041434755,1.1938465000361513
original,AnnSel,zh,-12.462366409632036,2.727005324099421
original,AnnSel,ja,-12.755656452922079,1.4344593287785825
original,AnnSel,ko,-10.216703163275199,1.5484663425458656
distractor ablation,AnnSel,en,-11.076522881880024,0.9171354712421004
distractor ablation,AnnSel,fr,-13.481988249845392,1.694607574751705
distractor ablation,AnnSel,de,-13.499706246134817,1.4590074724334121
distractor ablation,AnnSel,es,-12.789649041434755,1.1938465000361513
distractor ablation,AnnSel,zh,-12.462366409632036,2.727005324099421
distractor ablation,AnnSel,ja,-12.755656452922079,1.4344593287785825
distractor ablation,AnnSel,ko,-10.216703163275199,1.5484663425458656
amplification,AnnSel,en,-10.63261827458256,0.7670703641851713
amplification,AnnSel,fr,-13.481988249845392,1.694607574751705
amplification,AnnSel,de,-13.499706246134817,1.4590074724334121
amplification,AnnSel,es,-12.789649041434755,1.1938465000361513
amplification,AnnSel,zh,-12.462366409632036,2.727005324099421
amplification,AnnSel,ja,-12.755656452922079,1.4344593287785825
amplification,AnnSel,ko,-10.216703163275199,1.5484663425458656
feature-intervention,AnnSel,en,-11.076522881880024,0.9171354712421004
feature-intervention,AnnSel,fr,-13.498933209647495,1.6820980187732248
feature-intervention,AnnSel,de,-13.514594928880642,1.4775688421628843
feature-intervention,AnnSel,es,-12.804966759431045,1.2513798787932626
feature-intervention,AnnSel,zh,-12.447726427218614,2.6648132534013484
feature-intervention,AnnSel,ja,-12.734076535443723,1.3668839914067803
feature-intervention,AnnSel,ko,-10.265504286202397,1.582517674371826
