Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.05536100803958,1.0495319709254707
original,AnnSel,fr,-10.929804421768708,1.4951348415254102
original,AnnSel,de,-13.029518398268397,1.4874737651012282
original,AnnSel,es,-12.300305349412493,1.2972354031817566
original,AnnSel,zh,-10.215909090909092,1.628359833761473
original,AnnSel,ja,-9.985558712121213,1.1457809373846592
original,AnnSel,ko,-10.18139237689705,1.337205245988012
distractor ablation,AnnSel,en,-11.039799783549784,1.0125709548693906
distractor ablation,AnnSel,fr,-11.022754329004329,1.3400549876293286
distractor ablation,AnnSel,de,-13.367122758194187,1.6422227683841453
distractor ablation,AnnSel,es,-12.670044836116265,1.260234315253995
distractor ablation,AnnSel,zh,-10.345948322510822,1.7644773707139854
distractor ablation,AnnSel,ja,-10.262500000000001,1.2116021757994586
distractor ablation,AnnSel,ko,-10.208396915895264,1.387324623611225
amplification,AnnSel,en,-10.799945887445887,0.922262759134331
amplification,AnnSel,fr,-10.686842918985775,1.4699261947217444
amplification,AnnSel,de,-11.728103741496598,1.405896359509707
amplification,AnnSel,es,-11.082912028447742,1.2150381473291965
amplification,AnnSel,zh,-9.402073187229437,1.3497817859431738
amplification,AnnSel,ja,-9.927228760822512,0.5990724598241308
amplification,AnnSel,ko,-10.171604872417717,1.3159543411674783
feature-intervention,AnnSel,en,-11.332077149041435,0.8354336120260996
feature-intervention,AnnSel,fr,-10.643034941249226,1.440402498846945
feature-intervention,AnnSel,de,-13.797000618429191,1.3462584017736385
feature-intervention,AnnSel,es,-13.677048546691404,1.3432669582906163
feature-intervention,AnnSel,zh,-10.990050476866884,1.8231464570300866
feature-intervention,AnnSel,ja,-10.426257694128788,0.9896923715412683
feature-intervention,AnnSel,ko,-11.244635873148088,1.998538898089593
