Experiment,Method,Run,mean,stdev
original,AnnSel,de,-10.875,4.44819720036481
original,AnnSel,en,-3.7925,2.3286085822423934
original,AnnSel,es,-8.67,3.413686801063855
original,AnnSel,fr,-9.3975,4.322781076734483
original,AnnSel,ja,-4.2821875,3.6227991375982436
original,AnnSel,ko,-11.3475,3.4114349264753328
original,AnnSel,zh,0.0,0.0
original,ValSel,de,-10.875,4.44819720036481
original,ValSel,en,-3.7925,2.3286085822423934
original,ValSel,es,-8.67,3.413686801063855
original,ValSel,fr,-9.3975,4.322781076734483
original,ValSel,ja,-4.2821875,3.6227991375982436
original,ValSel,ko,-11.3475,3.4114349264753328
original,ValSel,zh,0.0,0.0
original,FreqSel,de,-10.875,4.44819720036481
original,FreqSel,en,-3.7925,2.3286085822423934
original,FreqSel,es,-8.67,3.413686801063855
original,FreqSel,fr,-9.3975,4.322781076734483
original,FreqSel,ja,-4.2821875,3.6227991375982436
original,FreqSel,ko,-11.3475,3.4114349264753328
original,FreqSel,zh,0.0,0.0
distractor ablation,AnnSel,de,-10.87375,4.4505204482286125
distractor ablation,AnnSel,en,-3.12,2.2742048227364164
distractor ablation,AnnSel,es,-8.67,3.413686801063855
distractor ablation,AnnSel,fr,-9.3975,4.322781076734483
distractor ablation,AnnSel,ja,-5.113125,4.0642303521613155
distractor ablation,AnnSel,ko,-11.3475,3.4114349264753328
distractor ablation,AnnSel,zh,0.0175,0.12936812246883353
distractor ablation,ValSel,de,-10.744375,4.688371930689778
distractor ablation,ValSel,en,-3.7625,2.413039336269477
distractor ablation,ValSel,es,-8.37,3.603665011505858
distractor ablation,ValSel,fr,-8.96,4.499487204227844
distractor ablation,ValSel,ja,-5.47375,4.555313629169897
distractor ablation,ValSel,ko,-12.403125,4.50828165229718
distractor ablation,ValSel,zh,0.093125,0.7636331929723137
distractor ablation,FreqSel,de,-10.875625,4.447412060653642
distractor ablation,FreqSel,en,-3.7825,2.334845965330086
distractor ablation,FreqSel,es,-8.67,3.413686801063855
distractor ablation,FreqSel,fr,-9.3975,4.322781076734483
distractor ablation,FreqSel,ja,-4.5096875,3.6241936118717595
distractor ablation,FreqSel,ko,-11.369375,3.409650674792971
distractor ablation,FreqSel,zh,0.036875,0.322148401832184
amplification,AnnSel,de,-2.1196875,3.1630107952514996
amplification,AnnSel,en,-3.033125,2.2707977999722004
amplification,AnnSel,es,-5.5728125,3.1740253384241175
amplification,AnnSel,fr,-3.779375,3.2678185898990626
amplification,AnnSel,ja,0.83,3.4020506850481174
amplification,AnnSel,ko,-10.56625,3.301060865980676
amplification,AnnSel,zh,0.005,0.05
amplification,ValSel,de,-5.2903125,3.6594882140963167
amplification,ValSel,en,-5.738125,2.945239441763298
amplification,ValSel,es,-5.3771875,2.9567599282323815
amplification,ValSel,fr,-5.9415625,3.7419517353401153
amplification,ValSel,ja,-1.29625,3.1928445982834615
amplification,ValSel,ko,-3.254375,3.17153800705222
amplification,ValSel,zh,0.038125,0.2562192023867789
amplification,FreqSel,de,-4.5975,3.433259781501063
amplification,FreqSel,en,-4.2975,2.5403331076809197
amplification,FreqSel,es,-4.9803125,2.8668247257286663
amplification,FreqSel,fr,-4.0165625,3.3285846116461615
amplification,FreqSel,ja,-0.999375,2.9324854442404003
amplification,FreqSel,ko,-4.536875,3.0028539534133696
amplification,FreqSel,zh,0.011875,0.11875
feature-intervention,AnnSel,de,-13.766875,4.555657271861176
feature-intervention,AnnSel,en,-6.449375,2.6129276116865814
feature-intervention,AnnSel,es,-10.921875,3.3340449642834207
feature-intervention,AnnSel,fr,-12.0275,4.464633045651483
feature-intervention,AnnSel,ja,-6.60125,4.902640979434689
feature-intervention,AnnSel,ko,-14.14125,3.4065308358884097
feature-intervention,AnnSel,zh,0.00375,0.0375
feature-intervention,ValSel,de,-12.05875,4.711238879562681
feature-intervention,ValSel,en,-4.554375,2.5877689040723553
feature-intervention,ValSel,es,-9.576875,3.688894563809603
feature-intervention,ValSel,fr,-10.3125,4.770382571003857
feature-intervention,ValSel,ja,-6.49125,4.841261946522671
feature-intervention,ValSel,ko,-12.9575,3.534092614244936
feature-intervention,ValSel,zh,0.036875,0.25361885201214757
feature-intervention,FreqSel,de,-12.3125,4.468614243540805
feature-intervention,FreqSel,en,-5.294375,2.5382070188581562
feature-intervention,FreqSel,es,-9.93625,3.4225625865849274
feature-intervention,FreqSel,fr,-10.5775,4.36929751016376
feature-intervention,FreqSel,ja,-6.270625,4.683243479875132
feature-intervention,FreqSel,ko,-13.175625,3.300521449752717
feature-intervention,FreqSel,zh,0.011875,0.11875
