Experiment,Method,Run,mean,stdev
original,ValSel,en,-9.574841527520098,0.7403197149557531
original,ValSel,fr,-11.546958101422389,1.0596820240602733
original,ValSel,de,-11.906563079777365,1.248325797692099
original,ValSel,es,-10.898809523809524,1.3380952601607068
original,ValSel,zh,-9.146560470779221,1.0978016384399463
original,ValSel,ja,-9.771176609848485,0.7716810993699194
original,ValSel,ko,-9.676692515995656,1.3655052464560358
distractor ablation,ValSel,en,-9.633194186765616,0.7193890702673049
distractor ablation,ValSel,fr,-13.570999536178107,1.4719055379881016
distractor ablation,ValSel,de,-12.573249072356216,1.0827431910924927
distractor ablation,ValSel,es,-12.524215367965368,1.550123914272452
distractor ablation,ValSel,zh,-9.63266876352814,1.366251956745826
distractor ablation,ValSel,ja,-10.337860186688312,1.1936169488395254
distractor ablation,ValSel,ko,-11.120651091247044,2.010745884784042
amplification,ValSel,en,-10.305179344465058,0.7714966100268064
amplification,ValSel,fr,-12.059365337043909,1.24079115087485
amplification,ValSel,de,-12.423995052566482,1.5278080410655326
amplification,ValSel,es,-10.58892625231911,1.2846095109685474
amplification,ValSel,zh,-9.168323863636363,1.169735773510728
amplification,ValSel,ja,-9.319740936147186,0.9812908183349173
amplification,ValSel,ko,-8.556249243471802,1.1289312575722923
feature-intervention,ValSel,en,-10.445740568954855,0.8732027147012984
feature-intervention,ValSel,fr,-12.953849721706863,1.259557836098245
feature-intervention,ValSel,de,-12.912140538033395,1.389915399919138
feature-intervention,ValSel,es,-11.662353123067408,1.0145309975981585
feature-intervention,ValSel,zh,-8.950935132575758,1.0143681037679202
feature-intervention,ValSel,ja,-9.770762310606061,1.0245644954795128
feature-intervention,ValSel,ko,-11.208269143839177,2.0664304786484755
