Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.40216836734694,1.3708020667613459
original,AnnSel,fr,-13.65401592455164,1.8761924742649574
original,AnnSel,de,-14.057154452690167,1.669322242714732
original,AnnSel,es,-9.667802547155224,1.120649798352818
original,AnnSel,zh,-10.952583874458876,1.6701609442518222
original,AnnSel,ja,-11.340094020562772,1.2703210468602328
original,AnnSel,ko,-10.773692308954832,1.9870817248458632
distractor ablation,AnnSel,en,-11.41897804576376,1.3310768072119779
distractor ablation,AnnSel,fr,-13.918923933209646,1.7367708970178548
distractor ablation,AnnSel,de,-14.402674706246135,1.6501796439644985
distractor ablation,AnnSel,es,-9.592549860853433,0.9388972332672941
distractor ablation,AnnSel,zh,-11.162899925595239,1.892477523169585
distractor ablation,AnnSel,ja,-11.499378551136363,1.3550296880742554
distractor ablation,AnnSel,ko,-10.865889994303386,2.001385108438656
amplification,AnnSel,en,-11.199675324675326,1.230103360906287
amplification,AnnSel,fr,-11.737905844155843,1.4292495708716244
amplification,AnnSel,de,-12.43125,1.8002153934912797
amplification,AnnSel,es,-9.410230171614101,1.0046383259432792
amplification,AnnSel,zh,-10.46104741612554,1.6892675212359811
amplification,AnnSel,ja,-11.021546942640693,0.6594241521168127
amplification,AnnSel,ko,-10.786481191597732,1.8992192072814924
