Experiment,Method,Run,mean,stdev
original,AnnSel,en,0.819375,3.345773365910392
original,AnnSel,fr,-2.3265625,4.429335155918243
original,AnnSel,de,0.0,0.0
original,AnnSel,es,-2.350625,3.778426506567291
original,AnnSel,zh,-3.0865625,3.570956909635495
original,AnnSel,ja,-4.0778125,3.821956662036291
original,AnnSel,ko,0.530625,4.079180934060541
distractor ablation,AnnSel,en,0.81875,3.355554484204458
distractor ablation,AnnSel,fr,-2.3246875,4.431010724527478
distractor ablation,AnnSel,de,0.01375,0.1375
distractor ablation,AnnSel,es,-2.355,3.771831234107096
distractor ablation,AnnSel,zh,-3.143125,3.5003640570942003
distractor ablation,AnnSel,ja,-4.65390625,3.689664404357805
distractor ablation,AnnSel,ko,0.4775,4.074448435126532
amplification,AnnSel,en,0.8396875,3.3625162374988142
amplification,AnnSel,fr,0.838125,3.30044254713583
amplification,AnnSel,de,0.06875,0.3665396646443271
amplification,AnnSel,es,1.199375,3.3947664595705627
amplification,AnnSel,zh,4.8196875,3.9572587631342455
amplification,AnnSel,ja,6.3534375,3.7087846991862348
amplification,AnnSel,ko,1.809375,3.9231528236421678
feature-intervention,AnnSel,en,-3.529375,3.0464037287696484
feature-intervention,AnnSel,fr,-5.9259375,4.41013054236788
feature-intervention,AnnSel,de,0.068125,0.36875
feature-intervention,AnnSel,es,-5.5665625,3.6592519700440778
feature-intervention,AnnSel,zh,-8.685625,2.8535715343922847
feature-intervention,AnnSel,ja,-9.795625,3.0364065013248602
feature-intervention,AnnSel,ko,-8.94,3.7097686190746058
