Experiment,Method,Run,mean,stdev
original,FreqSel,en,1.9596875,2.58404840650096
original,FreqSel,fr,-1.8559375,3.417532384663086
original,FreqSel,de,-4.6090625,4.234724700420592
original,FreqSel,es,0.0,0.0
original,FreqSel,zh,2.601875,2.8813425728462
original,FreqSel,ja,-2.1721875,4.189566557667995
original,FreqSel,ko,-6.3784375,3.4649668689976334
distractor ablation,FreqSel,en,1.9309375,2.5959882752958428
distractor ablation,FreqSel,fr,-1.8728125,3.4288696039036677
distractor ablation,FreqSel,de,-4.6021875,4.348730328808134
distractor ablation,FreqSel,es,0.0,0.0
distractor ablation,FreqSel,zh,-0.4771875,2.700921731551737
distractor ablation,FreqSel,ja,-2.1740625,4.214449629670408
distractor ablation,FreqSel,ko,-6.289375,3.3509083906155923
amplification,FreqSel,en,1.6703125,2.5224425703423865
amplification,FreqSel,fr,0.5721875,3.2788386852986315
amplification,FreqSel,de,2.764375,3.31274542877714
amplification,FreqSel,es,0.0428125,0.24548700405592458
amplification,FreqSel,zh,10.249375,3.587350142490029
amplification,FreqSel,ja,11.5903125,4.165141517745492
amplification,FreqSel,ko,3.0596875,4.285284459463154
feature-intervention,FreqSel,en,-1.033125,3.3149166308627893
feature-intervention,FreqSel,fr,-2.5190625,3.66486347007107
feature-intervention,FreqSel,de,-6.6665625,5.3570658474728825
feature-intervention,FreqSel,es,0.0553125,0.30964143970172264
feature-intervention,FreqSel,zh,-4.5984375,3.628232337957529
feature-intervention,FreqSel,ja,-8.3453125,4.448594962385582
feature-intervention,FreqSel,ko,-10.306875,3.8803837539155217
