Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.08148964131107,0.8070650329507352
original,AnnSel,fr,-12.72777133580705,1.7049896851973263
original,AnnSel,de,-13.630480828695115,1.8211112034880235
original,AnnSel,es,-10.167491883116883,0.7561768861882084
original,AnnSel,zh,-10.581464759199134,1.6659393726856222
original,AnnSel,ja,-10.775580018939394,1.084762781095641
original,AnnSel,ko,-10.257373243486848,1.8012197751036167
distractor ablation,AnnSel,en,-10.084655225726653,0.8085991687449386
distractor ablation,AnnSel,fr,-13.036765615337044,1.562393869216933
distractor ablation,AnnSel,de,-13.955098175633891,1.7250697375107316
distractor ablation,AnnSel,es,-10.700599103277673,0.7961916033979546
distractor ablation,AnnSel,zh,-10.833506662608226,1.785147593842816
distractor ablation,AnnSel,ja,-10.927422382305195,1.0935986977958023
distractor ablation,AnnSel,ko,-10.342746578611912,1.8411532938903168
amplification,AnnSel,en,-9.896961966604824,0.8384857688623275
amplification,AnnSel,fr,-11.902462121212121,1.8698376477268688
amplification,AnnSel,de,-12.766330395794682,1.9464601188306456
amplification,AnnSel,es,-9.858116883116882,0.605908484189196
amplification,AnnSel,zh,-10.26860119047619,1.6285538256664656
amplification,AnnSel,ja,-10.693242694805194,0.5551372998128954
amplification,AnnSel,ko,-10.284520721435547,1.7798483576898945
feature-intervention,AnnSel,en,-9.756099257884971,0.8097876999305937
feature-intervention,AnnSel,fr,-12.378007111935684,1.8746514122394964
feature-intervention,AnnSel,de,-13.27360853432282,1.9709170045517266
feature-intervention,AnnSel,es,-10.382475262832404,0.6806789767746483
feature-intervention,AnnSel,zh,-10.437339353354977,1.6760309111284961
feature-intervention,AnnSel,ja,-10.621788758116882,1.146902386082548
feature-intervention,AnnSel,ko,-10.079180066191515,1.6714484787117936
