Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.146304885590599,0.9604938105642383
original,AnnSel,fr,-12.644631261595547,1.3087950635583263
original,AnnSel,de,-12.36601345083488,1.7125646385224014
original,AnnSel,es,-9.94519219619666,1.2714778477359554
original,AnnSel,zh,-10.629608022186147,1.715382653357741
original,AnnSel,ja,-10.832185132575757,1.3138628478966952
original,AnnSel,ko,-10.526339166037507,1.895741187824274
distractor ablation,AnnSel,en,-11.150552721088435,0.8924324457628393
distractor ablation,AnnSel,fr,-12.926569264069263,1.1677089423974494
distractor ablation,AnnSel,de,-12.962685528756959,1.5591428389795905
distractor ablation,AnnSel,es,-9.942832019171306,1.2424188163391872
distractor ablation,AnnSel,zh,-10.809997294372295,1.8827740241611162
distractor ablation,AnnSel,ja,-11.021447172619048,1.3251344938320802
distractor ablation,AnnSel,ko,-10.530426264744179,1.926132052120536
amplification,AnnSel,en,-10.873345701917131,0.8640588320318747
amplification,AnnSel,fr,-11.63801406926407,1.1714957475504155
amplification,AnnSel,de,-11.60557745825603,1.4187137491055295
amplification,AnnSel,es,-9.45018794449598,1.1051415228791561
amplification,AnnSel,zh,-10.117009943181818,1.65291563475379
amplification,AnnSel,ja,-10.712762107683984,0.740327946904142
amplification,AnnSel,ko,-10.616469353854823,1.8396301529480044
feature-intervention,AnnSel,en,-11.657741960420532,1.0470807559253086
feature-intervention,AnnSel,fr,-13.81465677179963,1.3110978576429566
feature-intervention,AnnSel,de,-13.723256802721087,1.4050132655773317
feature-intervention,AnnSel,es,-9.448541376777984,1.1181554574738972
feature-intervention,AnnSel,zh,-11.061392383658008,1.5955143751422483
feature-intervention,AnnSel,ja,-11.304087188852813,1.105911312596866
feature-intervention,AnnSel,ko,-11.110558398163954,2.1258972615466476
