Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.274775819418677,1.143049227532586
original,AnnSel,fr,-13.579970624613482,1.2510157969899545
original,AnnSel,de,-13.372792980828695,1.2956479475965357
original,AnnSel,es,-13.256760204081631,1.0659062479254113
original,AnnSel,zh,-11.924305837391774,2.3198451105006876
original,AnnSel,ja,-12.23880800189394,1.5359934203278554
original,AnnSel,ko,-9.748428921739594,1.7766484098221356
distractor ablation,AnnSel,en,-11.276263914656772,1.142258683176904
distractor ablation,AnnSel,fr,-13.859005875077303,1.2431487967968866
distractor ablation,AnnSel,de,-13.673129251700681,1.388429080430995
distractor ablation,AnnSel,es,-13.600881261595548,1.1558911954480269
distractor ablation,AnnSel,zh,-11.96495366612554,2.3322768449727787
distractor ablation,AnnSel,ja,-12.456781824945889,1.3002166025470714
distractor ablation,AnnSel,ko,-9.717669085761745,1.9378121497072751
amplification,AnnSel,en,-10.742702535559678,1.0742873846358187
amplification,AnnSel,fr,-12.557857915893631,1.2527782467576851
amplification,AnnSel,de,-12.529193722943722,1.449836585862387
amplification,AnnSel,es,-12.526464904143475,1.088907505617508
amplification,AnnSel,zh,-10.500008455086581,1.694600688086836
amplification,AnnSel,ja,-10.500270562770563,0.44581558041094693
amplification,AnnSel,ko,-9.741723803779324,1.8057555848594988
feature-intervention,AnnSel,en,-11.466570037105752,1.1100138923114846
feature-intervention,AnnSel,fr,-13.913632498453927,1.2146380234017409
feature-intervention,AnnSel,de,-13.89484384662956,1.4977702380401647
feature-intervention,AnnSel,es,-13.598739950525665,1.0502452629691992
feature-intervention,AnnSel,zh,-12.8086360254329,2.2448488735704175
feature-intervention,AnnSel,ja,-13.031630478896103,1.2320600898543022
feature-intervention,AnnSel,ko,-9.792541373544045,1.8599663975286094
