Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.08148964131107,0.8070650329507352
original,AnnSel,fr,-12.72777133580705,1.7049896851973263
original,AnnSel,de,-13.630480828695115,1.8211112034880235
original,AnnSel,es,-10.167491883116883,0.7561768861882084
original,AnnSel,zh,-10.581464759199134,1.6659393726856222
original,AnnSel,ja,-10.775580018939394,1.084762781095641
original,AnnSel,ko,-10.257373243486848,1.8012197751036167
distractor ablation,AnnSel,en,-10.084655225726653,0.8085991687449386
distractor ablation,AnnSel,fr,-12.72777133580705,1.7049896851973263
distractor ablation,AnnSel,de,-13.630480828695115,1.8211112034880235
distractor ablation,AnnSel,es,-10.167491883116883,0.7561768861882084
distractor ablation,AnnSel,zh,-10.581464759199134,1.6659393726856222
distractor ablation,AnnSel,ja,-10.775580018939394,1.084762781095641
distractor ablation,AnnSel,ko,-10.257373243486848,1.8012197751036167
amplification,AnnSel,en,-9.899632807668523,0.8388531143215343
amplification,AnnSel,fr,-12.72777133580705,1.7049896851973263
amplification,AnnSel,de,-13.630480828695115,1.8211112034880235
amplification,AnnSel,es,-10.167491883116883,0.7561768861882084
amplification,AnnSel,zh,-10.581464759199134,1.6659393726856222
amplification,AnnSel,ja,-10.775580018939394,1.084762781095641
amplification,AnnSel,ko,-10.257373243486848,1.8012197751036167
feature-intervention,AnnSel,en,-9.898492578849723,0.8377234264160089
feature-intervention,AnnSel,fr,-12.585204081632654,1.8925555199366129
feature-intervention,AnnSel,de,-13.344341372912803,1.9270242244126996
feature-intervention,AnnSel,es,-9.877947201607915,0.7031714922014318
feature-intervention,AnnSel,zh,-10.432333942099566,1.673702333582584
feature-intervention,AnnSel,ja,-10.603760822510822,1.1698472223777716
feature-intervention,AnnSel,ko,-10.110640470787924,1.722725196975154
