Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.274775819418677,1.143049227532586
original,AnnSel,fr,-13.579970624613482,1.2510157969899545
original,AnnSel,de,-13.372792980828695,1.2956479475965357
original,AnnSel,es,-13.256760204081631,1.0659062479254113
original,AnnSel,zh,-11.924305837391774,2.3198451105006876
original,AnnSel,ja,-12.23880800189394,1.5359934203278554
original,AnnSel,ko,-9.748428921739594,1.7766484098221356
distractor ablation,AnnSel,en,-11.274478200371059,1.1432088979075077
distractor ablation,AnnSel,fr,-13.861386827458256,1.2404323721053072
distractor ablation,AnnSel,de,-13.672534013605443,1.3888957806761306
distractor ablation,AnnSel,es,-13.604128014842301,1.1516373774875421
distractor ablation,AnnSel,zh,-11.980921097132036,2.360154385145416
distractor ablation,AnnSel,ja,-12.46887259875541,1.2967157565375789
distractor ablation,AnnSel,ko,-9.717669085761745,1.9378121497072751
amplification,AnnSel,en,-10.790723562152134,1.0470623815488358
amplification,AnnSel,fr,-12.656039347557206,1.2593665800912834
amplification,AnnSel,de,-12.518641774891774,1.4689335897588136
amplification,AnnSel,es,-12.329371521335807,1.1335708519010592
amplification,AnnSel,zh,-10.51270799512987,1.6877450440499755
amplification,AnnSel,ja,-10.62117491883117,0.43309711800751327
amplification,AnnSel,ko,-9.741723803779324,1.8057555848594988
feature-intervention,AnnSel,en,-11.472522418058132,1.1051758972623127
feature-intervention,AnnSel,fr,-13.919584879406306,1.214697908562271
feature-intervention,AnnSel,de,-13.90079622758194,1.4968914209735704
feature-intervention,AnnSel,es,-13.604692331478047,1.0532876569146061
feature-intervention,AnnSel,zh,-12.809194061147185,2.2446323909680075
feature-intervention,AnnSel,ja,-13.037582859848484,1.2363198563464208
feature-intervention,AnnSel,ko,-9.791543474384383,1.8573590429932847
