Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.035919140383426,0.6859872434739737
original,FreqSel,fr,-10.795102813852813,1.4778896359386986
original,FreqSel,de,-13.374111008039579,1.3526452453034865
original,FreqSel,es,-10.294446699134198,1.2401462855463399
original,FreqSel,zh,-10.725497159090908,1.532418279409676
original,FreqSel,ja,-11.05859375,1.2525994293482834
original,FreqSel,ko,-10.537897284157804,1.773887502198485
distractor ablation,FreqSel,en,-11.382023036487324,0.4955551447034232
distractor ablation,FreqSel,fr,-11.516747835497837,1.4939252671894057
distractor ablation,FreqSel,de,-14.046857606679035,1.300859337133344
distractor ablation,FreqSel,es,-10.424845392702537,1.1371981776242348
distractor ablation,FreqSel,zh,-11.205276819534632,1.4652372350708578
distractor ablation,FreqSel,ja,-11.965223383387444,0.7077594950499488
distractor ablation,FreqSel,ko,-11.363660215062586,2.314663813955347
amplification,FreqSel,en,-11.053977272727272,0.4551717329048101
amplification,FreqSel,fr,-9.834782776747062,1.009416276493799
amplification,FreqSel,de,-11.417238713667286,1.345720949561207
amplification,FreqSel,es,-9.707032699443413,1.0375699811738675
amplification,FreqSel,zh,-10.585616206709958,1.3292846664807494
amplification,FreqSel,ja,-10.606293966450215,0.8245719922190867
amplification,FreqSel,ko,-8.821845961284906,1.459965983965012
feature-intervention,FreqSel,en,-11.745427489177489,0.729999773548248
feature-intervention,FreqSel,fr,-12.66686765615337,1.6667757621789812
feature-intervention,FreqSel,de,-14.981292517006803,1.2944760363760137
feature-intervention,FreqSel,es,-9.694813891465676,1.0185707911235147
feature-intervention,FreqSel,zh,-12.290052802015692,1.558047672236202
feature-intervention,FreqSel,ja,-12.859451624222132,0.8991940626017021
feature-intervention,FreqSel,ko,-12.868679561668417,2.7461516922256175
