Experiment,Method,Run,mean,stdev
original,ValSel,en,-10.065673314780456,0.3988046992075284
original,ValSel,fr,-11.828397495361783,1.0223371290943677
original,ValSel,de,-11.995462275819419,0.8865174518707554
original,ValSel,es,-11.628076685219542,1.3986879248688684
original,ValSel,zh,-9.917385349025974,1.027946765451832
original,ValSel,ja,-10.004866747835496,1.286910287956912
original,ValSel,ko,-8.40570147004114,1.1520347784303913
distractor ablation,ValSel,en,-9.95393475572047,0.48051646254102515
distractor ablation,ValSel,fr,-13.594418676561533,0.9773924084788748
distractor ablation,ValSel,de,-12.480102040816325,0.7797624240534179
distractor ablation,ValSel,es,-13.03932436611008,1.3408814126104105
distractor ablation,ValSel,zh,-10.53764415922619,1.5957277359135826
distractor ablation,ValSel,ja,-10.753262817911255,1.634893804901917
distractor ablation,ValSel,ko,-9.55395683908329,1.7917418700176768
amplification,ValSel,en,-10.718680426716142,0.6189155920669887
amplification,ValSel,fr,-12.413041125541126,0.5244645618666585
amplification,ValSel,de,-12.456253865182436,1.011069395444725
amplification,ValSel,es,-11.19946273964131,1.344897587771292
amplification,ValSel,zh,-9.275027056277056,0.9791355919586954
amplification,ValSel,ja,-9.035107210497836,1.1739942263703091
amplification,ValSel,ko,-7.711918349493118,1.0447864832994909
feature-intervention,ValSel,en,-10.746335807050093,0.46711227981847847
feature-intervention,ValSel,fr,-13.107745825602967,0.8734316128461053
feature-intervention,ValSel,de,-12.794890228818801,0.8574840922296281
feature-intervention,ValSel,es,-12.336653525046383,1.0146170183422578
feature-intervention,ValSel,zh,-9.164535984848484,0.9701244587194543
feature-intervention,ValSel,ja,-9.640142214556278,1.5069509909953458
feature-intervention,ValSel,ko,-9.997212471414347,2.069997440533484
