Experiment,Method,Run,mean,stdev
original,FreqSel,en,-1.824375,3.037664643561304
original,FreqSel,fr,-7.324375,5.252484794075557
original,FreqSel,de,-8.2509375,4.754059135423091
original,FreqSel,es,-6.5978125,4.254984114674231
original,FreqSel,zh,0.0,0.0
original,FreqSel,ja,-2.395625,2.9049012564930234
original,FreqSel,ko,-0.40375,3.5710061483587734
distractor ablation,FreqSel,en,-1.83375,3.0210125338697256
distractor ablation,FreqSel,fr,-7.324375,5.252484794075557
distractor ablation,FreqSel,de,-8.2665625,4.760478737328242
distractor ablation,FreqSel,es,-6.6009375,4.254098901216575
distractor ablation,FreqSel,zh,0.0,0.0
distractor ablation,FreqSel,ja,-2.7678125,2.9874799742313054
distractor ablation,FreqSel,ko,-4.056875,3.134255170952329
amplification,FreqSel,en,-2.318125,3.213336012647412
amplification,FreqSel,fr,-2.7553125,3.5575708384620404
amplification,FreqSel,de,-1.543125,3.2249996941312205
amplification,FreqSel,es,-3.448125,3.7149780335518443
amplification,FreqSel,zh,0.005625,0.04537911987028859
amplification,FreqSel,ja,0.3475,3.3861356462638925
amplification,FreqSel,ko,0.828125,3.047153817209155
feature-intervention,FreqSel,en,-7.03125,2.5448238587812364
feature-intervention,FreqSel,fr,-11.553125,4.110611335604351
feature-intervention,FreqSel,de,-12.78625,4.003403499940187
feature-intervention,FreqSel,es,-10.7,3.3446186802327134
feature-intervention,FreqSel,zh,0.006875,0.06875
feature-intervention,FreqSel,ja,-6.0334375,4.617595883317974
feature-intervention,FreqSel,ko,-10.3409375,2.842624496304188
