Experiment,Method,Run,mean,stdev
original,AnnSel,de,-11.995462275819419,0.8865174518707554
original,AnnSel,en,-10.065673314780456,0.3988046992075284
original,AnnSel,es,-11.628076685219542,1.3986879248688684
original,AnnSel,fr,-11.828397495361783,1.0223371290943677
original,AnnSel,ja,-10.004866747835496,1.286910287956912
original,AnnSel,ko,-8.40570147004114,1.1520347784303913
original,AnnSel,zh,-9.917385349025974,1.027946765451832
original,ValSel,de,-11.995462275819419,0.8865174518707554
original,ValSel,en,-10.065673314780456,0.3988046992075284
original,ValSel,es,-11.628076685219542,1.3986879248688684
original,ValSel,fr,-11.828397495361783,1.0223371290943677
original,ValSel,ja,-10.004866747835496,1.286910287956912
original,ValSel,ko,-8.40570147004114,1.1520347784303913
original,ValSel,zh,-9.917385349025974,1.027946765451832
original,FreqSel,de,-11.995462275819419,0.8865174518707554
original,FreqSel,en,-10.065673314780456,0.3988046992075284
original,FreqSel,es,-11.628076685219542,1.3986879248688684
original,FreqSel,fr,-11.828397495361783,1.0223371290943677
original,FreqSel,ja,-10.004866747835496,1.286910287956912
original,FreqSel,ko,-8.40570147004114,1.1520347784303913
original,FreqSel,zh,-9.917385349025974,1.027946765451832
distractor ablation,AnnSel,de,-12.24601113172542,0.7733698635147687
distractor ablation,AnnSel,en,-10.070245825602969,0.3874606401777014
distractor ablation,AnnSel,es,-12.050282158317872,1.3380490177852067
distractor ablation,AnnSel,fr,-12.215507111935683,0.9510488103034704
distractor ablation,AnnSel,ja,-10.394192201028138,1.3829915524978373
distractor ablation,AnnSel,ko,-8.33326598950127,1.0999818572891111
distractor ablation,AnnSel,zh,-9.933500744047619,1.2312013515621099
distractor ablation,ValSel,de,-12.480102040816325,0.7797624240534179
distractor ablation,ValSel,en,-9.95393475572047,0.48051646254102515
distractor ablation,ValSel,es,-13.03932436611008,1.3408814126104105
distractor ablation,ValSel,fr,-13.594418676561533,0.9773924084788748
distractor ablation,ValSel,ja,-10.753262817911255,1.634893804901917
distractor ablation,ValSel,ko,-9.55395683908329,1.7917418700176768
distractor ablation,ValSel,zh,-10.53764415922619,1.5957277359135826
distractor ablation,FreqSel,de,-12.193251391465678,0.8014007634920712
distractor ablation,FreqSel,en,-10.058677334570191,0.4226704692335876
distractor ablation,FreqSel,es,-12.081907081014224,1.314453597252967
distractor ablation,FreqSel,fr,-12.196142547928263,0.9663333779363816
distractor ablation,FreqSel,ja,-10.186304450757575,1.283917163303902
distractor ablation,FreqSel,ko,-8.926774084267496,1.3899725833526395
distractor ablation,FreqSel,zh,-9.998854335768398,1.2929812541963392
amplification,AnnSel,de,-11.569619666048238,1.1142141754560118
amplification,AnnSel,en,-9.914192949907235,0.4530464372557946
amplification,AnnSel,es,-10.901716141001856,1.4008286500620073
amplification,AnnSel,fr,-11.164844233147804,0.715457143564455
amplification,AnnSel,ja,-10.226080560064934,1.3400722028014906
amplification,AnnSel,ko,-8.362846831847973,1.139112714673079
amplification,AnnSel,zh,-8.991891571969697,0.7771930999081553
amplification,ValSel,de,-12.456253865182436,1.011069395444725
amplification,ValSel,en,-10.718680426716142,0.6189155920669887
amplification,ValSel,es,-11.19946273964131,1.344897587771292
amplification,ValSel,fr,-12.413041125541126,0.5244645618666585
amplification,ValSel,ja,-9.035107210497836,1.1739942263703091
amplification,ValSel,ko,-7.711918349493118,1.0447864832994909
amplification,ValSel,zh,-9.275027056277056,0.9791355919586954
amplification,FreqSel,de,-11.685977118119975,1.19917779796868
amplification,FreqSel,en,-10.030480828695115,0.4594331307871519
amplification,FreqSel,es,-10.890429808286951,1.3647615140955371
amplification,FreqSel,fr,-11.183364254792826,0.819367980406026
amplification,FreqSel,ja,-9.019982751623377,0.9961503028828971
amplification,FreqSel,ko,-7.856252521760657,1.0556650408269252
amplification,FreqSel,zh,-8.837129667207792,0.764753221360312
feature-intervention,AnnSel,de,-12.646540661719232,0.8064267132981833
feature-intervention,AnnSel,en,-10.673283858998145,0.575323117876775
feature-intervention,AnnSel,es,-12.31643475572047,1.2756870092520847
feature-intervention,AnnSel,fr,-13.269279529993815,0.9722704662228431
feature-intervention,AnnSel,ja,-9.41921672077922,1.5821593065391881
feature-intervention,AnnSel,ko,-9.88636715672597,1.9348777126208143
feature-intervention,AnnSel,zh,-8.990411931818182,0.7578690055710798
feature-intervention,ValSel,de,-12.794890228818801,0.8574840922296281
feature-intervention,ValSel,en,-10.746335807050093,0.46711227981847847
feature-intervention,ValSel,es,-12.336653525046383,1.0146170183422578
feature-intervention,ValSel,fr,-13.107745825602967,0.8734316128461053
feature-intervention,ValSel,ja,-9.640142214556278,1.5069509909953458
feature-intervention,ValSel,ko,-9.997212471414347,2.069997440533484
feature-intervention,ValSel,zh,-9.164535984848484,0.9701244587194543
feature-intervention,FreqSel,de,-12.50146103896104,0.8348182485430499
feature-intervention,FreqSel,en,-10.290012368583797,0.5767601071404976
feature-intervention,FreqSel,es,-11.99884817563389,1.3043598372826002
feature-intervention,FreqSel,fr,-12.843251391465676,1.3385237263855303
feature-intervention,FreqSel,ja,-9.395889136904762,1.516829608100659
feature-intervention,FreqSel,ko,-9.963784371170345,2.1448788239971748
feature-intervention,FreqSel,zh,-8.852856128246753,0.7589958463098428
