Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.274775819418677,1.143049227532586
original,AnnSel,fr,-13.579970624613482,1.2510157969899545
original,AnnSel,de,-13.372792980828695,1.2956479475965357
original,AnnSel,es,-13.256760204081631,1.0659062479254113
original,AnnSel,zh,-11.924305837391774,2.3198451105006876
original,AnnSel,ja,-12.23880800189394,1.5359934203278554
original,AnnSel,ko,-9.748428921739594,1.7766484098221356
distractor ablation,AnnSel,en,-11.254966759431044,1.1365208490698402
distractor ablation,AnnSel,fr,-13.85532622139765,1.2478291103230221
distractor ablation,AnnSel,de,-13.669302721088437,1.395464247796133
distractor ablation,AnnSel,es,-13.604128014842301,1.1516373774875421
distractor ablation,AnnSel,zh,-11.983863467261903,2.355969309433478
distractor ablation,AnnSel,ja,-12.470360693993507,1.302292921824711
distractor ablation,AnnSel,ko,-9.717669085761745,1.9378121497072751
amplification,AnnSel,en,-10.851213667285096,1.0698160707971918
amplification,AnnSel,fr,-12.667455163883734,1.2775162312285748
amplification,AnnSel,de,-12.46302566481138,1.486648196713545
amplification,AnnSel,es,-12.221888528138527,1.185271658803858
amplification,AnnSel,zh,-10.524469020562771,1.693994245716978
amplification,AnnSel,ja,-11.435744724025975,0.37168369613960206
amplification,AnnSel,ko,-9.741723803779324,1.8057555848594988
feature-intervention,AnnSel,en,-11.471927179962893,1.1054634218445818
feature-intervention,AnnSel,fr,-13.919584879406306,1.214697908562271
feature-intervention,AnnSel,de,-13.90079622758194,1.4968914209735704
feature-intervention,AnnSel,es,-13.604692331478047,1.0532876569146061
feature-intervention,AnnSel,zh,-12.808077989718614,2.2450663062395297
feature-intervention,AnnSel,ja,-13.035239109848485,1.2349068428107712
feature-intervention,AnnSel,ko,-9.790493342722831,1.8587593405234686
