Experiment,Method,Run,mean,stdev
original,AnnSel,en,-9.574841527520098,0.7403197149557531
original,AnnSel,fr,-11.546958101422389,1.0596820240602733
original,AnnSel,de,-11.906563079777365,1.248325797692099
original,AnnSel,es,-10.898809523809524,1.3380952601607068
original,AnnSel,zh,-9.146560470779221,1.0978016384399463
original,AnnSel,ja,-9.771176609848485,0.7716810993699194
original,AnnSel,ko,-9.676692515995656,1.3655052464560358
distractor ablation,AnnSel,en,-9.625494743351885,0.7765940045730052
distractor ablation,AnnSel,fr,-11.95464208410637,1.0555351700494668
distractor ablation,AnnSel,de,-12.121092300556587,1.1995646640213684
distractor ablation,AnnSel,es,-11.335142238713669,1.3406604180103696
distractor ablation,AnnSel,zh,-9.21384604978355,1.154114459604233
distractor ablation,AnnSel,ja,-10.050338203463204,0.8647532537354399
distractor ablation,AnnSel,ko,-9.925042348482362,1.7733010420741835
amplification,AnnSel,en,-9.499976808905378,0.7565590243968684
amplification,AnnSel,fr,-10.8336464131107,1.074894474620247
amplification,AnnSel,de,-11.307548701298701,1.3914475216751003
amplification,AnnSel,es,-10.271722325293753,1.2806876297968655
amplification,AnnSel,zh,-8.894446699134198,0.8232038543641348
amplification,AnnSel,ja,-10.685179924242423,0.880306591024811
amplification,AnnSel,ko,-9.630348705644368,1.2755305004791595
feature-intervention,AnnSel,en,-10.256435528756956,0.7060302010370406
feature-intervention,AnnSel,fr,-13.248979591836735,0.9132370982523909
feature-intervention,AnnSel,de,-12.918243661100803,1.0498699940181706
feature-intervention,AnnSel,es,-11.810884353741496,1.0870974373658482
feature-intervention,AnnSel,zh,-8.831430938852813,0.7978539272561465
feature-intervention,AnnSel,ja,-9.56440239448052,1.2416616377139877
feature-intervention,AnnSel,ko,-11.225547102385876,1.8908239421082527
