Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.833770098948671,1.23045281836786
original,AnnSel,fr,-12.882181508967223,1.3105070538169976
original,AnnSel,de,-14.088245980210266,1.6195403258042202
original,AnnSel,es,-13.401712275819419,1.6751293889272982
original,AnnSel,zh,-12.29087188852814,2.5930704638229005
original,AnnSel,ja,-12.742468208874458,1.5214316850723157
original,AnnSel,ko,-10.23714230053899,1.6607652379991045
distractor ablation,AnnSel,en,-11.859778911564627,1.2187870343978189
distractor ablation,AnnSel,fr,-13.401229128014844,1.4280080282354306
distractor ablation,AnnSel,de,-14.41534090909091,1.6754602906625184
distractor ablation,AnnSel,es,-13.703223562152134,1.674444151251727
distractor ablation,AnnSel,zh,-12.461728050595239,2.840781586362348
distractor ablation,AnnSel,ja,-12.943915719696971,1.4372484002317831
distractor ablation,AnnSel,ko,-10.174458468995509,1.7161972874005123
amplification,AnnSel,en,-11.353022572665429,1.0937890604808678
amplification,AnnSel,fr,-12.498287724180582,1.1980127109922207
amplification,AnnSel,de,-13.14574829931973,1.7718566280610415
amplification,AnnSel,es,-11.96866883116883,1.4819192250149202
amplification,AnnSel,zh,-10.44733326569264,1.9297512241103683
amplification,AnnSel,ja,-11.797791531385283,0.5467245188467679
amplification,AnnSel,ko,-10.220536728065554,1.6791995753453666
feature-intervention,AnnSel,en,-12.073995052566483,1.2034304238858438
feature-intervention,AnnSel,fr,-13.648245207173778,1.401672324648772
feature-intervention,AnnSel,de,-14.357081014223871,1.7005035185786301
feature-intervention,AnnSel,es,-13.588021799628942,1.5651994444816733
feature-intervention,AnnSel,zh,-13.362858495670995,2.862342908807106
feature-intervention,AnnSel,ja,-13.784368235930737,1.5286024770981903
feature-intervention,AnnSel,ko,-10.230253118627212,1.672362140012986
