Experiment,Method,Run,mean,stdev
original,FreqSel,en,3.4590625,3.3510204723757755
original,FreqSel,fr,-0.7828125,4.337504764410244
original,FreqSel,de,0.0,0.0
original,FreqSel,es,-0.3325,3.3641787799753393
original,FreqSel,zh,3.171875,3.521806784471071
original,FreqSel,ja,-0.66578125,4.428456724915485
original,FreqSel,ko,-3.830625,3.9594027163930683
distractor ablation,FreqSel,en,3.42875,3.344961016894734
distractor ablation,FreqSel,fr,-0.7621875,4.337906184133328
distractor ablation,FreqSel,de,0.0,0.0
distractor ablation,FreqSel,es,-0.2553125,3.378128971255106
distractor ablation,FreqSel,zh,-0.0475,2.9482210866482816
distractor ablation,FreqSel,ja,-1.0875,4.923363120793745
distractor ablation,FreqSel,ko,-6.3834375,4.638419088506881
amplification,FreqSel,en,2.8396875,3.3670250867519416
amplification,FreqSel,fr,2.45109375,3.6414778197331192
amplification,FreqSel,de,0.06,0.41342679783937225
amplification,FreqSel,es,3.79375,3.756995789339018
amplification,FreqSel,zh,10.5678125,4.232598750596883
amplification,FreqSel,ja,8.77984375,4.322625774600386
amplification,FreqSel,ko,6.1725,4.346798717551699
feature-intervention,FreqSel,en,-1.748125,3.1078754918112486
feature-intervention,FreqSel,fr,-5.133125,4.197054483233125
feature-intervention,FreqSel,de,0.06,0.41342679783937225
feature-intervention,FreqSel,es,-4.399375,3.4034400187883285
feature-intervention,FreqSel,zh,-6.126875,2.9648310124608273
feature-intervention,FreqSel,ja,-8.3271875,3.8744538120079035
feature-intervention,FreqSel,ko,-10.4975,4.004780524005597
