Experiment,Method,Run,mean,stdev
original,AnnSel,en,-9.573353432282003,0.7676266011658485
original,AnnSel,fr,-11.508480210265926,1.3291157269275353
original,AnnSel,de,-11.765194032158318,1.3272673340285384
original,AnnSel,es,-11.232568027210885,0.8345157579405271
original,AnnSel,zh,-9.473434117965368,1.2574465012780156
original,AnnSel,ja,-9.657951163419913,1.1727395603374504
original,AnnSel,ko,-9.507644896948037,1.2453368956521669
distractor ablation,AnnSel,en,-9.637399505256647,0.8023331229938325
distractor ablation,AnnSel,fr,-11.943757730364874,1.2927327242480677
distractor ablation,AnnSel,de,-11.950173933209646,1.2839792511879666
distractor ablation,AnnSel,es,-11.639776592455163,0.8847410833468193
distractor ablation,AnnSel,zh,-9.509114583333332,1.366855325057068
distractor ablation,AnnSel,ja,-9.884339488636362,0.9288256679048894
distractor ablation,AnnSel,ko,-9.653706783006172,1.358296297015515
amplification,AnnSel,en,-9.447139764996907,0.7991326940287868
amplification,AnnSel,fr,-10.876329622758194,1.306341656157842
amplification,AnnSel,de,-11.158924706246136,1.4860427015621402
amplification,AnnSel,es,-10.430078849721708,0.8052129214101962
amplification,AnnSel,zh,-9.048819669913419,1.0692725218657926
amplification,AnnSel,ja,-10.647590300324676,1.300270767144397
amplification,AnnSel,ko,-9.550363586596747,1.2098431928503075
feature-intervention,AnnSel,en,-11.516457946815091,1.1012741288406807
feature-intervention,AnnSel,fr,-13.931671304885592,1.6385579346269534
feature-intervention,AnnSel,de,-13.382656926406925,1.93339314220641
feature-intervention,AnnSel,es,-13.550208719851579,1.8626017267558768
feature-intervention,AnnSel,zh,-10.821918966450216,1.447798764605432
feature-intervention,AnnSel,ja,-10.48274824134199,1.2219672497600278
feature-intervention,AnnSel,ko,-13.313525518850119,2.6470072319050217
