Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.160041743970314,0.9807889523838998
original,AnnSel,fr,-11.413091372912803,1.3206263500479232
original,AnnSel,de,-13.185057204700062,1.854173370628205
original,AnnSel,es,-11.764424860853433,1.281278781661905
original,AnnSel,zh,-10.76073795995671,2.0148233354792886
original,AnnSel,ja,-11.38889678030303,1.9454383325815008
original,AnnSel,ko,-9.424658754493008,1.0999722462149522
distractor ablation,AnnSel,en,-11.160041743970314,0.9807889523838998
distractor ablation,AnnSel,fr,-11.413091372912803,1.3206263500479232
distractor ablation,AnnSel,de,-13.185057204700062,1.854173370628205
distractor ablation,AnnSel,es,-11.764424860853433,1.281278781661905
distractor ablation,AnnSel,zh,-10.960058170995671,2.20202386455478
distractor ablation,AnnSel,ja,-11.38889678030303,1.9454383325815008
distractor ablation,AnnSel,ko,-9.424658754493008,1.0999722462149522
amplification,AnnSel,en,-11.160041743970314,0.9807889523838998
amplification,AnnSel,fr,-11.413091372912803,1.3206263500479232
amplification,AnnSel,de,-13.185057204700062,1.854173370628205
amplification,AnnSel,es,-11.764424860853433,1.281278781661905
amplification,AnnSel,zh,-9.579925933441558,1.6045844999033092
amplification,AnnSel,ja,-11.38889678030303,1.9454383325815008
amplification,AnnSel,ko,-9.424658754493008,1.0999722462149522
feature-intervention,AnnSel,en,-11.160041743970314,0.9807889523838998
feature-intervention,AnnSel,fr,-11.413091372912803,1.3206263500479232
feature-intervention,AnnSel,de,-13.185057204700062,1.854173370628205
feature-intervention,AnnSel,es,-11.764424860853433,1.281278781661905
feature-intervention,AnnSel,zh,-10.76073795995671,2.0148233354792886
feature-intervention,AnnSel,ja,-11.38889678030303,1.9454383325815008
feature-intervention,AnnSel,ko,-9.424658754493008,1.0999722462149522
