Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.62650742115028,1.1123159832464922
original,AnnSel,fr,-12.104356060606062,0.8939331142242194
original,AnnSel,de,-12.889560142238713,1.5534827661137895
original,AnnSel,es,-10.023130701144094,1.4746073542933953
original,AnnSel,zh,-9.817040381493507,1.255471096244076
original,AnnSel,ja,-9.802866274350649,0.9388989156333327
original,AnnSel,ko,-10.04411049209723,1.5501151799579311
distractor ablation,AnnSel,en,-10.542976963512677,1.0834679961476843
distractor ablation,AnnSel,fr,-12.393212739641312,0.73489834657189
distractor ablation,AnnSel,de,-13.241457946815089,1.511739725239443
distractor ablation,AnnSel,es,-10.011363636363637,1.4685416844566717
distractor ablation,AnnSel,zh,-9.919435707521645,1.4718096146317587
distractor ablation,AnnSel,ja,-10.052938988095239,0.9556977874130483
distractor ablation,AnnSel,ko,-9.963747596206451,1.5368930040622772
amplification,AnnSel,en,-10.27623299319728,1.0726486305853267
amplification,AnnSel,fr,-11.14565553494125,0.9214740419830089
amplification,AnnSel,de,-11.620686456400742,1.4477532299838893
amplification,AnnSel,es,-9.518363964904143,1.396289710702372
amplification,AnnSel,zh,-9.140929383116882,1.2147536598526605
amplification,AnnSel,ja,-9.67258015422078,0.5806554387041195
amplification,AnnSel,ko,-10.080221138748469,1.571099487308664
feature-intervention,AnnSel,en,-11.001886209029067,1.2857573572264807
feature-intervention,AnnSel,fr,-13.06791898577613,0.9675141778553015
feature-intervention,AnnSel,de,-13.86514378478664,1.6042450929453944
feature-intervention,AnnSel,es,-9.462873956400742,1.38624660908075
feature-intervention,AnnSel,zh,-10.41107362689394,1.2069284351534075
feature-intervention,AnnSel,ja,-10.482672991071428,0.8129346961077829
feature-intervention,AnnSel,ko,-10.629420543852307,1.8446021863480273
