Experiment,Method,Run,mean,stdev
original,AnnSel,en,-9.8786951144094,1.0284380695052937
original,AnnSel,fr,-13.662959956709956,2.478238124531382
original,AnnSel,de,-13.859485157699442,2.3323669111501224
original,AnnSel,es,-12.676314162028447,1.7623712669784926
original,AnnSel,zh,-10.972132034632034,2.1203525302714867
original,AnnSel,ja,-11.273910984848484,1.6912175737077793
original,AnnSel,ko,-10.866086448006937,2.156825219756223
distractor ablation,AnnSel,en,-9.877504638218923,1.0282565483043957
distractor ablation,AnnSel,fr,-14.109570191713049,2.345082244994158
distractor ablation,AnnSel,de,-14.060810915275201,2.301987299532137
distractor ablation,AnnSel,es,-13.177790661719232,1.7130017589640942
distractor ablation,AnnSel,zh,-11.337865259740258,2.302108281674174
distractor ablation,AnnSel,ja,-11.48147997835498,1.7894931035299972
distractor ablation,AnnSel,ko,-10.878308430305717,2.1589452924451304
amplification,AnnSel,en,-9.617161410018554,1.1063575506159928
amplification,AnnSel,fr,-12.793871753246753,2.5515626733620347
amplification,AnnSel,de,-13.215197897340756,2.535262026584954
amplification,AnnSel,es,-12.02149814471243,1.6978143015540221
amplification,AnnSel,zh,-10.567547686688313,1.9426297021071717
amplification,AnnSel,ja,-11.29611066017316,1.1330428786316924
amplification,AnnSel,ko,-10.871568849707852,2.0997114806922195
