Experiment,Method,Run,mean,stdev
original,AnnSel,en,-9.939397804576375,0.45741838575958144
original,AnnSel,fr,-11.697870284477428,0.6526614705401989
original,AnnSel,de,-11.860895949288807,0.8867071126396353
original,AnnSel,es,-11.700355596784167,1.0790277819812284
original,AnnSel,zh,-9.980697037337663,1.4212032698103945
original,AnnSel,ja,-9.952355587121213,1.2673099103202627
original,AnnSel,ko,-8.389853255755428,1.1885967944748805
distractor ablation,AnnSel,en,-9.972456709956711,0.44428159398200534
distractor ablation,AnnSel,fr,-12.126646567717996,0.6136666352666652
distractor ablation,AnnSel,de,-12.112507730364873,0.7985369188307888
distractor ablation,AnnSel,es,-12.106192022263452,1.0452978579158434
distractor ablation,AnnSel,zh,-9.968242694805195,1.5961001854041317
distractor ablation,AnnSel,ja,-10.29418712797619,1.018217812721345
distractor ablation,AnnSel,ko,-8.297849322834603,1.13068318558688
amplification,AnnSel,en,-9.756493506493507,0.4343689299415033
amplification,AnnSel,fr,-11.131762136672851,0.5788647874795021
amplification,AnnSel,de,-11.42402983920841,1.1150661845959753
amplification,AnnSel,es,-10.897657699443414,1.1333367649755413
amplification,AnnSel,zh,-8.93251149891775,1.2359578007111256
amplification,AnnSel,ja,-10.27360321969697,1.4997043261150051
amplification,AnnSel,ko,-8.365227784228926,1.1953092734844006
feature-intervention,AnnSel,en,-12.142590445269017,0.9844446106925905
feature-intervention,AnnSel,fr,-13.90002319109462,1.3980155146871274
feature-intervention,AnnSel,de,-13.230013141620285,1.6239902613605506
feature-intervention,AnnSel,es,-13.686796536796537,1.893037063189522
feature-intervention,AnnSel,zh,-10.71677996482684,2.087829606890458
feature-intervention,AnnSel,ja,-10.266034226190476,1.4997263857645362
feature-intervention,AnnSel,ko,-11.835663991548769,2.2971524424871737
