Experiment,Method,Run,mean,stdev
original,AnnSel,en,3.4590625,3.3510204723757755
original,AnnSel,fr,-0.7828125,4.337504764410244
original,AnnSel,de,0.0,0.0
original,AnnSel,es,-0.3325,3.3641787799753393
original,AnnSel,zh,3.171875,3.521806784471071
original,AnnSel,ja,-0.66578125,4.428456724915485
original,AnnSel,ko,-3.830625,3.9594027163930683
distractor ablation,AnnSel,en,3.5746875,3.364675375769833
distractor ablation,AnnSel,fr,-0.7828125,4.337504764410244
distractor ablation,AnnSel,de,0.0025,0.025
distractor ablation,AnnSel,es,-0.3353125,3.35852182612144
distractor ablation,AnnSel,zh,0.74375,2.9623785296667107
distractor ablation,AnnSel,ja,-1.755,4.576095611071371
distractor ablation,AnnSel,ko,-3.830625,3.9594027163930683
amplification,AnnSel,en,3.5715625,3.2826349740640115
amplification,AnnSel,fr,3.1340625,3.8633165728933836
amplification,AnnSel,de,0.030625,0.18302638733143362
amplification,AnnSel,es,3.0271875,3.3742536088948842
amplification,AnnSel,zh,9.50109375,4.261425020864699
amplification,AnnSel,ja,8.17828125,3.9603445691624652
amplification,AnnSel,ko,-2.71375,3.8623140748295266
feature-intervention,AnnSel,en,-2.7165625,3.1200758394885777
feature-intervention,AnnSel,fr,-5.705,4.581334188665167
feature-intervention,AnnSel,de,0.034375,0.19122458073631063
feature-intervention,AnnSel,es,-5.1309375,3.720651928011122
feature-intervention,AnnSel,zh,-7.0846875,2.851155840485769
feature-intervention,AnnSel,ja,-9.451875,3.558847088293277
feature-intervention,AnnSel,ko,-11.6790625,4.119871829086404
