Experiment,Method,Run,mean,stdev
original,AnnSel,en,-12.118320964749538,1.2369210741617889
original,AnnSel,fr,-11.69817563388992,1.3164309090778477
original,AnnSel,de,-12.374114873222016,1.0862356269660982
original,AnnSel,es,-13.38518475572047,1.7579789535566464
original,AnnSel,zh,-11.62773944805195,2.2282280053134738
original,AnnSel,ja,-11.660017586580086,1.7668550679102806
original,AnnSel,ko,-10.908339086366968,1.8413890425685828
distractor ablation,AnnSel,en,-12.167694805194804,1.229134365466494
distractor ablation,AnnSel,fr,-12.212793753865183,1.2790846737399095
distractor ablation,AnnSel,de,-12.218804112554112,1.2999558455660802
distractor ablation,AnnSel,es,-13.658603896103896,1.702473624630987
distractor ablation,AnnSel,zh,-11.70999475784632,2.294110634951346
distractor ablation,AnnSel,ja,-11.96889880952381,1.8008104476695614
distractor ablation,AnnSel,ko,-10.972625031457895,1.8687287400476154
amplification,AnnSel,en,-11.773910018552877,1.1117232594573272
amplification,AnnSel,fr,-11.259577922077922,1.1223170777906726
amplification,AnnSel,de,-11.76969696969697,0.8708859457483449
amplification,AnnSel,es,-12.358167130488559,1.3375686805206417
amplification,AnnSel,zh,-11.060276312229437,2.08115146011001
amplification,AnnSel,ja,-10.771076839826838,1.5320544726703034
amplification,AnnSel,ko,-10.891500828847162,1.8441271789342208
feature-intervention,AnnSel,en,-12.638543599257885,1.3696001263914621
feature-intervention,AnnSel,fr,-13.814030612244897,1.2668049725866837
feature-intervention,AnnSel,de,-11.849891774891775,1.006362442178482
feature-intervention,AnnSel,es,-14.79839208410637,1.5458853982016947
feature-intervention,AnnSel,zh,-12.764242593344155,2.214427988498662
feature-intervention,AnnSel,ja,-12.65760027732684,1.7246783105385728
feature-intervention,AnnSel,ko,-11.89268840714997,2.161437534697614
