Experiment,Method,Run,mean,stdev
original,ValSel,en,-10.456597866419296,0.7673258565454802
original,ValSel,fr,-12.98161332714904,1.5436494587403453
original,ValSel,de,-13.446239177489177,1.4080174903511329
original,ValSel,es,-12.066995207173777,0.6681295982767551
original,ValSel,zh,-11.236353490259742,2.1047474315290424
original,ValSel,ja,-11.602962662337662,1.5801635961108789
original,ValSel,ko,-9.343824289359299,1.200232263306114
distractor ablation,ValSel,en,-11.44863172541744,1.3688083152042536
distractor ablation,ValSel,fr,-15.274412492269635,1.2423390827130545
distractor ablation,ValSel,de,-14.489923469387756,1.2375603672919004
distractor ablation,ValSel,es,-14.13339517625232,0.7609277526080214
distractor ablation,ValSel,zh,-12.158782298430737,2.241992550891597
distractor ablation,ValSel,ja,-12.290427150974025,1.4448191834687583
distractor ablation,ValSel,ko,-10.089517442719274,1.5843889583980089
amplification,ValSel,en,-13.0808170995671,1.561244949403632
amplification,ValSel,fr,-13.89029452690167,1.6460930270636112
amplification,ValSel,de,-14.183016388373531,1.5325043785844574
amplification,ValSel,es,-11.889857761286333,0.628901932156475
amplification,ValSel,zh,-10.75014373647186,1.8157880212543598
amplification,ValSel,ja,-10.8987858495671,1.1532736506690042
amplification,ValSel,ko,-8.622104300704658,1.001310238109893
feature-intervention,ValSel,en,-11.349860853432281,1.3316155427352385
feature-intervention,ValSel,fr,-14.637565708101421,1.8061085060888267
feature-intervention,ValSel,de,-14.358487940630798,1.4777268508248846
feature-intervention,ValSel,es,-13.436015769944342,1.1118291729603502
feature-intervention,ValSel,zh,-11.79495569534632,2.0116260591127184
feature-intervention,ValSel,ja,-12.226970035173158,1.718116548396207
feature-intervention,ValSel,ko,-10.387792227181398,1.8854766151396356
