Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.08148964131107,0.8070650329507352
original,AnnSel,fr,-12.72777133580705,1.7049896851973263
original,AnnSel,de,-13.630480828695115,1.8211112034880235
original,AnnSel,es,-10.167491883116883,0.7561768861882084
original,AnnSel,zh,-10.581464759199134,1.6659393726856222
original,AnnSel,ja,-10.775580018939394,1.084762781095641
original,AnnSel,ko,-10.257373243486848,1.8012197751036167
distractor ablation,AnnSel,en,-10.084655225726653,0.8085991687449386
distractor ablation,AnnSel,fr,-13.036765615337044,1.562393869216933
distractor ablation,AnnSel,de,-13.96088048855906,1.7364932686269372
distractor ablation,AnnSel,es,-10.702763605442176,0.7985984738651694
distractor ablation,AnnSel,zh,-10.837539738906926,1.7802028324001655
distractor ablation,AnnSel,ja,-10.915717160443723,1.0730087424759516
distractor ablation,AnnSel,ko,-10.342746578611912,1.8411532938903168
amplification,AnnSel,en,-9.757846320346319,0.8458518856016836
amplification,AnnSel,fr,-11.901851422387137,1.873163171737336
amplification,AnnSel,de,-12.645929962894249,1.9239965844479676
amplification,AnnSel,es,-9.857966141001855,0.6046668177816811
amplification,AnnSel,zh,-10.244546469155845,1.6172401274985886
amplification,AnnSel,ja,-10.729295183982684,0.5386436658602466
amplification,AnnSel,ko,-10.284520721435547,1.7798483576898945
feature-intervention,AnnSel,en,-9.608445423623994,0.8012874215930661
feature-intervention,AnnSel,fr,-12.13344155844156,1.7644398704761113
feature-intervention,AnnSel,de,-13.069635126777984,1.909881110795173
feature-intervention,AnnSel,es,-10.222309833024118,0.6533809336353811
feature-intervention,AnnSel,zh,-10.286263866341992,1.5915141848844923
feature-intervention,AnnSel,ja,-10.489451433982683,1.0871918786974892
feature-intervention,AnnSel,ko,-10.011853215407257,1.6727455733675958
