Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.62650742115028,1.1123159832464922
original,AnnSel,fr,-12.104356060606062,0.8939331142242194
original,AnnSel,de,-12.889560142238713,1.5534827661137895
original,AnnSel,es,-10.023130701144094,1.4746073542933953
original,AnnSel,zh,-9.817040381493507,1.255471096244076
original,AnnSel,ja,-9.802866274350649,0.9388989156333327
original,AnnSel,ko,-10.04411049209723,1.5501151799579311
distractor ablation,AnnSel,en,-10.542976963512677,1.0834679961476843
distractor ablation,AnnSel,fr,-12.393212739641312,0.73489834657189
distractor ablation,AnnSel,de,-13.241457946815089,1.511739725239443
distractor ablation,AnnSel,es,-10.009659090909091,1.4676862571666394
distractor ablation,AnnSel,zh,-9.921059084145023,1.473195628174697
distractor ablation,AnnSel,ja,-10.057301812770563,0.9529355876178803
distractor ablation,AnnSel,ko,-9.963747596206451,1.5368930040622772
amplification,AnnSel,en,-10.189011286332715,1.0360630837279257
amplification,AnnSel,fr,-11.14047619047619,0.9222163579728448
amplification,AnnSel,de,-11.555044063079777,1.4388615198507102
amplification,AnnSel,es,-9.528181045145331,1.37663971167017
amplification,AnnSel,zh,-9.133252164502165,1.2130414334839619
amplification,AnnSel,ja,-9.669142316017316,0.5888027870679007
amplification,AnnSel,ko,-10.080221138748469,1.571099487308664
feature-intervention,AnnSel,en,-11.001750927643785,1.2889503435008947
feature-intervention,AnnSel,fr,-13.04724025974026,0.9599537074271682
feature-intervention,AnnSel,de,-13.866921768707483,1.6141342952182374
feature-intervention,AnnSel,es,-9.467332444341372,1.3757105126708309
feature-intervention,AnnSel,zh,-10.42091534767316,1.2131078081155076
feature-intervention,AnnSel,ja,-10.473487385010824,0.8080193071889873
feature-intervention,AnnSel,ko,-10.619309865059305,1.841599415310398
