Experiment,Method,Run,mean,stdev
original,FreqSel,en,0.0,0.0
original,FreqSel,fr,-7.42125,4.651996184163821
original,FreqSel,de,-7.411875,4.017049512984963
original,FreqSel,es,-7.430625,4.076359371935535
original,FreqSel,zh,-3.9175,2.222721140331546
original,FreqSel,ja,-3.5375,2.103875992524082
original,FreqSel,ko,-10.404375,2.903955730677092
distractor ablation,FreqSel,en,0.0,0.0
distractor ablation,FreqSel,fr,-7.425625,4.653048438343481
distractor ablation,FreqSel,de,-7.495,4.0545491348445495
distractor ablation,FreqSel,es,-7.430625,4.076359371935535
distractor ablation,FreqSel,zh,-3.96,2.236800508572795
distractor ablation,FreqSel,ja,-5.42875,2.2300784031830436
distractor ablation,FreqSel,ko,-10.4775,2.858573516722117
amplification,FreqSel,en,0.0025,0.025
amplification,FreqSel,fr,-3.263125,3.1316632875100705
amplification,FreqSel,de,-1.928125,2.5176362615215653
amplification,FreqSel,es,-3.64875,2.737557653560132
amplification,FreqSel,zh,3.0803125,2.6294764583311885
amplification,FreqSel,ja,1.1521875,3.0738575697418615
amplification,FreqSel,ko,-1.52625,2.8036854015399233
feature-intervention,FreqSel,en,0.0,0.0
feature-intervention,FreqSel,fr,-6.848125,4.432764892570215
feature-intervention,FreqSel,de,-7.070625,3.834585341900501
feature-intervention,FreqSel,es,-6.705625,3.8375748006232775
feature-intervention,FreqSel,zh,-3.8775,1.8366000510385345
feature-intervention,FreqSel,ja,-5.0725,2.254899967545426
feature-intervention,FreqSel,ko,-9.374375,2.729079847682228
