Experiment,Method,Run,mean,stdev
original,ValSel,en,0.0,0.0
original,ValSel,fr,-8.148125,5.126421450757129
original,ValSel,de,-9.450625,4.759661683384417
original,ValSel,es,-7.97625,4.532159043263414
original,ValSel,zh,-11.21375,2.0148043460917746
original,ValSel,ja,-12.9175,2.398144142515797
original,ValSel,ko,-16.27875,3.3589618462172854
distractor ablation,ValSel,en,0.0025,0.025
distractor ablation,ValSel,fr,-8.398125,5.464796767398093
distractor ablation,ValSel,de,-9.5575,5.027777010435791
distractor ablation,ValSel,es,-7.825,4.590369942839162
distractor ablation,ValSel,zh,-11.1875,2.029590911409678
distractor ablation,ValSel,ja,-12.943125,2.439548397907351
distractor ablation,ValSel,ko,-16.59625,3.580617143564483
amplification,ValSel,en,0.066875,0.35625
amplification,ValSel,fr,-6.735,4.520629272031884
amplification,ValSel,de,-6.06,3.5814049603331637
amplification,ValSel,es,-5.7575,3.813925673161977
amplification,ValSel,zh,-4.513125,1.7324675276082873
amplification,ValSel,ja,-5.555625,2.732206770218402
amplification,ValSel,ko,-7.791875,2.9063814187729884
