Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.200355596784167,0.7974263371495991
original,AnnSel,fr,-11.77952612863327,0.9534236898737178
original,AnnSel,de,-11.554615027829314,1.16081708953353
original,AnnSel,es,-11.282108070500927,1.6824182068683193
original,AnnSel,zh,-9.242373511904761,0.9068725952221921
original,AnnSel,ja,-9.692028544372294,1.0102374506542324
original,AnnSel,ko,-9.593492344447544,1.3550753098391777
distractor ablation,AnnSel,en,-10.271846011131725,0.8316436701294634
distractor ablation,AnnSel,fr,-12.188667285095857,0.921452640659381
distractor ablation,AnnSel,de,-11.927168367346939,1.115827840008827
distractor ablation,AnnSel,es,-11.757958410636983,1.635011584428523
distractor ablation,AnnSel,zh,-9.304547991071429,0.9663782699048677
distractor ablation,AnnSel,ja,-10.084210971320346,0.9656579273070119
distractor ablation,AnnSel,ko,-9.615920088738621,1.4727465722142106
amplification,AnnSel,en,-10.102659245516389,0.7643373982700131
amplification,AnnSel,fr,-10.977129715522574,0.7069595024420157
amplification,AnnSel,de,-11.42844387755102,1.2883816950297717
amplification,AnnSel,es,-10.534266774891774,1.6182507376768487
amplification,AnnSel,zh,-8.953471658549784,0.7325590623010076
amplification,AnnSel,ja,-10.456107954545455,1.0189518613440403
amplification,AnnSel,ko,-9.58379696116728,1.3097220348711227
feature-intervention,AnnSel,en,-11.185149969078541,1.0598240492173359
feature-intervention,AnnSel,fr,-13.51830550401979,0.9403637978359022
feature-intervention,AnnSel,de,-12.984168212739641,1.3034151535203757
feature-intervention,AnnSel,es,-12.347735003092145,1.5629057391371644
feature-intervention,AnnSel,zh,-8.970195819805195,0.7185718913945267
feature-intervention,AnnSel,ja,-9.52864752435065,1.4683951338319468
feature-intervention,AnnSel,ko,-11.32062259962579,1.7386866185889418
