Experiment,Method,Run,mean,stdev
original,AnnSel,en,-3.438125,2.5512347073911035
original,AnnSel,fr,-7.945,4.41855377066325
original,AnnSel,de,-8.6340625,4.928450133551909
original,AnnSel,es,-7.666875,4.189794288949294
original,AnnSel,zh,-2.435,3.1428394844873204
original,AnnSel,ja,0.0,0.0
original,AnnSel,ko,-9.2128125,2.830329620927525
distractor ablation,AnnSel,en,-2.795,2.365078959537817
distractor ablation,AnnSel,fr,-7.94375,4.419770028925245
distractor ablation,AnnSel,de,-8.6734375,4.945461661684443
distractor ablation,AnnSel,es,-7.666875,4.189794288949294
distractor ablation,AnnSel,zh,-2.4275,3.211402998250409
distractor ablation,AnnSel,ja,0.01375,0.10644478580110171
distractor ablation,AnnSel,ko,-9.2128125,2.830329620927525
amplification,AnnSel,en,-2.511875,2.325706131908103
amplification,AnnSel,fr,-0.775625,3.592176533011453
amplification,AnnSel,de,3.0328125,3.620570959279842
amplification,AnnSel,es,-2.0625,3.7742586568875893
amplification,AnnSel,zh,1.42625,3.0385014924209672
amplification,AnnSel,ja,0.01875,0.13220999328050934
amplification,AnnSel,ko,-9.1428125,2.796983908211972
feature-intervention,AnnSel,en,-6.7903125,3.0906167016362738
feature-intervention,AnnSel,fr,-12.1596875,4.899003436509106
feature-intervention,AnnSel,de,-12.4725,5.002201772164378
feature-intervention,AnnSel,es,-11.6353125,4.3314823748463755
feature-intervention,AnnSel,zh,-3.7296875,4.099259138591018
feature-intervention,AnnSel,ja,0.01875,0.13220999328050934
feature-intervention,AnnSel,ko,-12.52,3.338338217102587
