Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.274775819418677,1.143049227532586
original,FreqSel,fr,-13.579970624613482,1.2510157969899545
original,FreqSel,de,-13.372792980828695,1.2956479475965357
original,FreqSel,es,-13.256760204081631,1.0659062479254113
original,FreqSel,zh,-11.924305837391774,2.3198451105006876
original,FreqSel,ja,-12.23880800189394,1.5359934203278554
original,FreqSel,ko,-9.748428921739594,1.7766484098221356
distractor ablation,FreqSel,en,-11.500204854669139,1.0170342498761324
distractor ablation,FreqSel,fr,-14.088145485466914,0.997178382550159
distractor ablation,FreqSel,de,-13.916805813234385,1.44528398923336
distractor ablation,FreqSel,es,-13.836363636363638,1.2208322951822261
distractor ablation,FreqSel,zh,-12.196487757034632,2.4208060773593467
distractor ablation,FreqSel,ja,-12.542737926136365,1.5551411200664242
distractor ablation,FreqSel,ko,-9.206010383584585,2.3162264092114513
amplification,FreqSel,en,-11.002701762523191,1.0662582384942711
amplification,FreqSel,fr,-12.120174319727893,1.6352056790136538
amplification,FreqSel,de,-11.792957637600495,1.362840056520488
amplification,FreqSel,es,-12.491589363017935,1.1212467724320654
amplification,FreqSel,zh,-9.954773741883116,1.4987852926412237
amplification,FreqSel,ja,-10.2707454004329,1.122917700069623
amplification,FreqSel,ko,-8.409533811083026,1.7112009540556519
feature-intervention,FreqSel,en,-13.364904143475572,1.4126164498805873
feature-intervention,FreqSel,fr,-15.65686456400742,1.3383080145183581
feature-intervention,FreqSel,de,-15.803687384044526,1.4957340331281372
feature-intervention,FreqSel,es,-15.317694805194805,1.1212090225328657
feature-intervention,FreqSel,zh,-14.47065239448052,2.126977173680349
feature-intervention,FreqSel,ja,-14.675549580627706,1.3490029715023535
feature-intervention,FreqSel,ko,-8.405445925928966,1.7012338611008702
