Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.065673314780456,0.3988046992075284
original,AnnSel,fr,-11.828397495361783,1.0223371290943677
original,AnnSel,de,-11.995462275819419,0.8865174518707554
original,AnnSel,es,-11.628076685219542,1.3986879248688684
original,AnnSel,zh,-9.917385349025974,1.027946765451832
original,AnnSel,ja,-10.004866747835496,1.286910287956912
original,AnnSel,ko,-8.40570147004114,1.1520347784303913
distractor ablation,AnnSel,en,-10.070245825602969,0.3874606401777014
distractor ablation,AnnSel,fr,-12.215507111935683,0.9510488103034704
distractor ablation,AnnSel,de,-12.24601113172542,0.7733698635147687
distractor ablation,AnnSel,es,-12.050282158317872,1.3380490177852067
distractor ablation,AnnSel,zh,-9.929518398268398,1.229369085703663
distractor ablation,AnnSel,ja,-10.389583333333333,1.3800474245335153
distractor ablation,AnnSel,ko,-8.33326598950127,1.0999818572891111
amplification,AnnSel,en,-9.924899505256649,0.478124489379268
amplification,AnnSel,fr,-11.15359268707483,0.7536787202628167
amplification,AnnSel,de,-11.525328540507113,1.0935361762179405
amplification,AnnSel,es,-10.905631570810142,1.3996188886886078
amplification,AnnSel,zh,-8.976317302489177,0.7677676785572014
amplification,AnnSel,ja,-10.232496279761905,1.3463362678489825
amplification,AnnSel,ko,-8.362846831847973,1.139112714673079
feature-intervention,AnnSel,en,-10.677408008658007,0.5633797145401738
feature-intervention,AnnSel,fr,-13.278927025355598,0.971620214646595
feature-intervention,AnnSel,de,-12.650027056277056,0.7944475380075012
feature-intervention,AnnSel,es,-12.300170068027212,1.2853909386487639
feature-intervention,AnnSel,zh,-8.984256628787879,0.7613547443614641
feature-intervention,AnnSel,ja,-9.422764475108226,1.6029954826034485
feature-intervention,AnnSel,ko,-9.88000310475753,1.9320978379539593
