Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.058924706246135,0.9199869591749714
original,FreqSel,fr,-13.481988249845392,1.694607574751705
original,FreqSel,de,-13.499706246134817,1.4590074724334121
original,FreqSel,es,-12.789649041434755,1.1938465000361513
original,FreqSel,zh,-12.462366409632036,2.727005324099421
original,FreqSel,ja,-12.755656452922079,1.4344593287785825
original,FreqSel,ko,-10.216703163275199,1.5484663425458656
distractor ablation,FreqSel,en,-11.365051020408163,0.8830831069855588
distractor ablation,FreqSel,fr,-14.09378478664193,1.3126713126793879
distractor ablation,FreqSel,de,-14.10275974025974,1.4803872360702328
distractor ablation,FreqSel,es,-14.645477736549164,1.0419796347076244
distractor ablation,FreqSel,zh,-13.159488298160174,2.8978490307554687
distractor ablation,FreqSel,ja,-13.487990395021644,1.5102777327171812
distractor ablation,FreqSel,ko,-9.059486179725797,1.8443178710326957
amplification,FreqSel,en,-10.950456091527519,0.8522939636702028
amplification,FreqSel,fr,-11.722128169449599,1.6516328038197445
amplification,FreqSel,de,-11.530585188620902,1.6080350596396673
amplification,FreqSel,es,-11.761197433518861,1.1337757390460543
amplification,FreqSel,zh,-9.825715300324676,1.7494449237133474
amplification,FreqSel,ja,-10.436387310606062,1.1439375181754983
amplification,FreqSel,ko,-8.237772798938911,1.6016750825086747
feature-intervention,FreqSel,en,-12.94511827458256,1.483233062697998
feature-intervention,FreqSel,fr,-15.551159554730983,1.5517846440156051
feature-intervention,FreqSel,de,-15.428099876314162,1.5144714381905204
feature-intervention,FreqSel,es,-15.098902288188002,1.5132444788162032
feature-intervention,FreqSel,zh,-14.26086478625541,2.375562260580527
feature-intervention,FreqSel,ja,-14.708338406385282,1.5280855478582505
feature-intervention,FreqSel,ko,-8.345618229286343,1.5601825656079569
