Experiment,Method,Run,mean,stdev
original,FreqSel,en,-10.660428262213978,1.1849526252789528
original,FreqSel,fr,-10.908457019171305,1.2365912138420194
original,FreqSel,de,-13.168205009276438,1.711851874332639
original,FreqSel,es,-11.558225108225107,0.9573486393242489
original,FreqSel,zh,-10.584660781926406,2.0609596966291965
original,FreqSel,ja,-10.811652800324676,1.5404672565583784
original,FreqSel,ko,-10.201148691898634,1.504472317968833
distractor ablation,FreqSel,en,-11.056984384662956,1.029328434128756
distractor ablation,FreqSel,fr,-11.361282467532467,1.095997864234197
distractor ablation,FreqSel,de,-13.832324520717378,1.6147546466400717
distractor ablation,FreqSel,es,-13.248183364254794,0.8408831153543741
distractor ablation,FreqSel,zh,-11.208331219561687,2.2311258765973503
distractor ablation,FreqSel,ja,-11.417702837527056,1.4052331220068446
distractor ablation,FreqSel,ko,-11.299586123511904,2.072839946570058
amplification,FreqSel,en,-10.642555658627087,0.8759071758593922
amplification,FreqSel,fr,-9.960760667903525,1.287985331461588
amplification,FreqSel,de,-11.293757730364874,1.8465340018078986
amplification,FreqSel,es,-10.294221552257268,0.7762981818455973
amplification,FreqSel,zh,-9.385264475108226,1.338398577788564
amplification,FreqSel,ja,-9.832952854437229,1.1280788438473413
amplification,FreqSel,ko,-8.497348526813068,1.4718547781486946
feature-intervention,FreqSel,en,-11.474416357452071,1.0554778125376236
feature-intervention,FreqSel,fr,-10.24039695423624,1.1991264056360884
feature-intervention,FreqSel,de,-14.22106524427953,1.127288204223803
feature-intervention,FreqSel,es,-13.291921768707482,1.073684730871476
feature-intervention,FreqSel,zh,-11.313380914333063,1.9577785282119013
feature-intervention,FreqSel,ja,-11.36950303114854,1.0507215407071093
feature-intervention,FreqSel,ko,-11.737720342043067,1.9202318168337065
