Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.050796227581941,0.8457650367225423
original,AnnSel,fr,-10.658159400123685,1.3916794540124922
original,AnnSel,de,-12.42080241187384,1.2841605404815992
original,AnnSel,es,-11.74371521335807,1.283391744945721
original,AnnSel,zh,-9.611108292748918,1.0230104879655333
original,AnnSel,ja,-9.754851528679653,1.2887055303981816
original,AnnSel,ko,-9.581807471523765,1.379049566268072
distractor ablation,AnnSel,en,-10.158731447124305,0.8720634285826194
distractor ablation,AnnSel,fr,-11.179363790970935,1.3783999508317712
distractor ablation,AnnSel,de,-12.709175943104514,1.3036279403569955
distractor ablation,AnnSel,es,-11.98370439084725,1.2719002873221341
distractor ablation,AnnSel,zh,-9.59168273133117,1.1535359578648936
distractor ablation,AnnSel,ja,-9.940313852813853,1.0485083182147914
distractor ablation,AnnSel,ko,-9.735132383031338,1.6222645211179225
amplification,AnnSel,en,-9.960691094619666,0.8300182195213787
amplification,AnnSel,fr,-10.441341991341991,1.083738791791089
amplification,AnnSel,de,-11.7514146567718,1.5244524099165666
amplification,AnnSel,es,-10.629587971552256,1.2353279445036687
amplification,AnnSel,zh,-9.043433779761905,0.8689146716085385
amplification,AnnSel,ja,-10.573642113095238,1.3202351343303877
amplification,AnnSel,ko,-9.562119419300924,1.3749854331737297
feature-intervention,AnnSel,en,-12.41926406926407,1.5887193688872583
feature-intervention,AnnSel,fr,-13.581014223871366,1.4825841546389544
feature-intervention,AnnSel,de,-14.007908163265304,2.0789745137001128
feature-intervention,AnnSel,es,-14.053872912801484,2.278125776918009
feature-intervention,AnnSel,zh,-11.038326907467532,1.6363415471683367
feature-intervention,AnnSel,ja,-10.59528206168831,1.30106007390427
feature-intervention,AnnSel,ko,-13.558880055318026,2.8198178655624297
