Experiment,Method,Run,mean,stdev
original,AnnSel,en,0.8375,3.368493541239724
original,AnnSel,fr,-2.9325,4.291459155765794
original,AnnSel,de,0.0,0.0
original,AnnSel,es,-2.9153125,4.134710064337045
original,AnnSel,zh,-1.065625,4.5214693293036206
original,AnnSel,ja,-0.5540625,4.511071307643585
original,AnnSel,ko,-5.7984375,4.188287595068997
distractor ablation,AnnSel,en,0.835,3.372058669673049
distractor ablation,AnnSel,fr,-2.93625,4.286263975766016
distractor ablation,AnnSel,de,0.00625,0.0371617743756602
distractor ablation,AnnSel,es,-2.9240625,4.122840666743292
distractor ablation,AnnSel,zh,-1.2215625,4.441266485095789
distractor ablation,AnnSel,ja,-3.3453125,3.6357853285114263
distractor ablation,AnnSel,ko,-5.8021875,4.183208298924482
amplification,AnnSel,en,0.90625,3.303458692160094
amplification,AnnSel,fr,1.0840625,3.253351197513477
amplification,AnnSel,de,0.04,0.257390753524675
amplification,AnnSel,es,0.08375,3.5898924729261346
amplification,AnnSel,zh,5.2109375,4.143542306581783
amplification,AnnSel,ja,5.550625,3.673382870599681
amplification,AnnSel,ko,-5.0421875,4.0800934478762585
feature-intervention,AnnSel,en,-2.5634375,2.885426768798638
feature-intervention,AnnSel,fr,-5.5971875,4.281999664789964
feature-intervention,AnnSel,de,0.04125,0.24493286546696544
feature-intervention,AnnSel,es,-5.28,3.712411360027416
feature-intervention,AnnSel,zh,-7.1334375,2.903273004838677
feature-intervention,AnnSel,ja,-7.663125,3.0984209968322753
feature-intervention,AnnSel,ko,-10.356875,3.9470562546854477
