Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.274775819418677,1.143049227532586
original,FreqSel,fr,-13.579970624613482,1.2510157969899545
original,FreqSel,de,-13.372792980828695,1.2956479475965357
original,FreqSel,es,-13.256760204081631,1.0659062479254113
original,FreqSel,zh,-11.924305837391774,2.3198451105006876
original,FreqSel,ja,-12.23880800189394,1.5359934203278554
original,FreqSel,ko,-9.748428921739594,1.7766484098221356
distractor ablation,FreqSel,en,-11.510644712430425,1.0260509657870016
distractor ablation,FreqSel,fr,-14.100069573283859,0.9978901447925267
distractor ablation,FreqSel,de,-13.908387445887445,1.4387697581481989
distractor ablation,FreqSel,es,-13.852002164502165,1.2436152888111267
distractor ablation,FreqSel,zh,-12.161534429112553,2.482862654713513
distractor ablation,FreqSel,ja,-12.498321665313853,1.556056919546793
distractor ablation,FreqSel,ko,-9.148363591041885,2.304775039368225
amplification,FreqSel,en,-11.039223871366728,1.0385285806918647
amplification,FreqSel,fr,-12.079968692022263,1.5047212034191233
amplification,FreqSel,de,-11.65136827458256,1.346423245128703
amplification,FreqSel,es,-12.632803803339517,1.1392252840051866
amplification,FreqSel,zh,-9.835692302489177,1.47846962081967
amplification,FreqSel,ja,-10.109511972402597,1.0115211649442295
amplification,FreqSel,ko,-8.310607717818574,1.7583637879914393
feature-intervention,FreqSel,en,-12.871590909090909,1.3766537415709177
feature-intervention,FreqSel,fr,-15.473353432282005,1.396002189761404
feature-intervention,FreqSel,de,-15.566620284477427,1.4759163728471465
feature-intervention,FreqSel,es,-15.051723871366729,1.2116683396883146
feature-intervention,FreqSel,zh,-14.247497294372295,2.0698479321556396
feature-intervention,FreqSel,ja,-14.478814935064934,1.2667889041945188
feature-intervention,FreqSel,ko,-8.273698899725906,1.727235110134102
