Experiment,Method,Run,mean,stdev
original,ValSel,en,-10.054839208410637,0.8325904710224485
original,ValSel,fr,-12.238323283858998,1.4134975143839712
original,ValSel,de,-12.4034206864564,1.4490500064936407
original,ValSel,es,-10.088412183055041,1.4711466507162658
original,ValSel,zh,-9.13080018939394,0.9917573072505638
original,ValSel,ja,-9.946372767857143,0.9435484454770222
original,ValSel,ko,-9.51982930501302,1.3225694707159292
distractor ablation,ValSel,en,-9.768147031539888,0.9122369092811122
distractor ablation,ValSel,fr,-14.093402133580705,1.4679137362933736
distractor ablation,ValSel,de,-13.17046227581942,1.2946637256210392
distractor ablation,ValSel,es,-11.889652906617192,1.8439279503977462
distractor ablation,ValSel,zh,-9.690945447781386,1.2515565832559896
distractor ablation,ValSel,ja,-10.84456507034632,1.4374491001181775
distractor ablation,ValSel,ko,-10.472208727240897,2.124408200402948
amplification,ValSel,en,-21.920423623995053,4.019313825833913
amplification,ValSel,fr,-12.139741805813234,0.8930712683559975
amplification,ValSel,de,-12.636715367965367,1.5602549007798148
amplification,ValSel,es,-10.380623840445269,1.2619026417432324
amplification,ValSel,zh,-9.483969155844155,0.7006646550508767
amplification,ValSel,ja,-9.766347064393939,0.7366253636468134
amplification,ValSel,ko,-7.650780070328913,1.2500724123399924
feature-intervention,ValSel,en,-11.766678262213976,1.3276579817217282
feature-intervention,ValSel,fr,-14.58500309214595,1.0810359590021388
feature-intervention,ValSel,de,-14.086583951762522,1.421380057384066
feature-intervention,ValSel,es,-11.972344619666048,1.0293745236416396
feature-intervention,ValSel,zh,-9.391018161525974,0.5757210304454592
feature-intervention,ValSel,ja,-10.28921130952381,1.5119597216871
feature-intervention,ValSel,ko,-12.570568061208858,2.3339283902464247
