Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.701468769325912,1.2535966602593676
original,FreqSel,fr,-13.973399814471241,2.274647588509
original,FreqSel,de,-14.016975881261596,1.659535743931153
original,FreqSel,es,-12.63835420531849,1.5148884197675334
original,FreqSel,zh,-12.383624188311687,2.814016482564059
original,FreqSel,ja,-12.653997564935066,1.588790085391122
original,FreqSel,ko,-10.083860338569021,1.6203563100895213
distractor ablation,FreqSel,en,-11.864305040197896,1.1811255270393375
distractor ablation,FreqSel,fr,-14.724914965986395,1.7913847280071296
distractor ablation,FreqSel,de,-14.779839208410637,1.6323332592608757
distractor ablation,FreqSel,es,-13.749118738404452,1.3039244151090363
distractor ablation,FreqSel,zh,-13.241633691829005,3.085994184525487
distractor ablation,FreqSel,ja,-13.575752502705628,1.6878691285151985
distractor ablation,FreqSel,ko,-9.030747840518043,2.2860713345951202
amplification,FreqSel,en,-11.372561069882497,1.0134656704328546
amplification,FreqSel,fr,-12.042138218923935,1.8201529133783076
amplification,FreqSel,de,-12.102775200989486,1.759285069545213
amplification,FreqSel,es,-11.72825061842919,1.2754993132765153
amplification,FreqSel,zh,-10.055253990800866,1.8421358497861637
amplification,FreqSel,ja,-10.619167681277057,1.032153033284552
amplification,FreqSel,ko,-8.162059957039457,1.623325651545612
feature-intervention,FreqSel,en,-14.27104205318491,1.6865412686713246
feature-intervention,FreqSel,fr,-15.638644094001236,1.579397304340098
feature-intervention,FreqSel,de,-15.954638218923934,1.7130062859216832
feature-intervention,FreqSel,es,-14.502798392084106,1.3969588614610449
feature-intervention,FreqSel,zh,-14.516808712121213,2.396199339887666
feature-intervention,FreqSel,ja,-14.91668695887446,1.45463848750443
feature-intervention,FreqSel,ko,-8.16592855587059,1.636511024963811
